,# of features removed,AOPC-global,optimization
22,22,0.07389447078491104,0.5
23,23,0.07517597489244306,0.5
24,24,0.07655137202005442,0.5
25,25,0.07784909441596014,0.5
26,26,0.07912414888213089,0.5
27,27,0.08032514445720566,0.5
28,28,0.08152741260747123,0.5
29,29,0.08269560889537705,0.5
30,30,0.08387257060218133,0.5
0,0,0.0,topk-0.1
1,1,0.009230342653239257,topk-0.1
2,2,0.01589328011634442,topk-0.1
3,3,0.021080466729179848,topk-0.1
4,4,0.024508227737505994,topk-0.1
5,5,0.028978871691801907,topk-0.1
6,6,0.03248336535577463,topk-0.1
7,7,0.03527304223354928,topk-0.1
8,8,0.03816268267520107,topk-0.1
9,9,0.04057353396374692,topk-0.1
10,10,0.04269912219789434,topk-0.1
11,11,0.0449030145225954,topk-0.1
12,12,0.046861564990250563,topk-0.1
13,13,0.04872545536089075,topk-0.1
14,14,0.050392960950075324,topk-0.1
15,15,0.0519211686573431,topk-0.1
16,16,0.0532899957657497,topk-0.1
17,17,0.054523759043371145,topk-0.1
18,18,0.055688909591949325,topk-0.1
19,19,0.056800477389454304,topk-0.1
20,20,0.05785255420013382,topk-0.1
21,21,0.05885569935132735,topk-0.1
22,22,0.05984570701409505,topk-0.1
23,23,0.060776522155473224,topk-0.1
24,24,0.062389370485378494,topk-0.1
25,25,0.06391170137028547,topk-0.1
26,26,0.06537753698986314,topk-0.1
27,27,0.06674136781178167,topk-0.1
28,28,0.06806195639602695,topk-0.1
29,29,0.06932962010927955,topk-0.1
30,30,0.0705347532374681,topk-0.1
0,0,0.0,topk-0.5
1,1,0.009230342653239257,topk-0.5
2,2,0.01589328011634442,topk-0.5
3,3,0.021080466729179848,topk-0.5
4,4,0.02684110852847992,topk-0.5
5,5,0.03281189608462094,topk-0.5
6,6,0.03807744838084844,topk-0.5
7,7,0.042260768504253365,topk-0.5
8,8,0.04581253320192748,topk-0.5
9,9,0.0488458822232723,topk-0.5
10,10,0.051476850387818816,topk-0.5
11,11,0.05412484843540616,topk-0.5
12,12,0.056506151099859375,topk-0.5
13,13,0.058636832356092926,topk-0.5
14,14,0.0606962685487439,topk-0.5
15,15,0.06258344750940895,topk-0.5
16,16,0.06434142404082593,topk-0.5
17,17,0.06598314734632756,topk-0.5
18,18,0.06752065330898613,topk-0.5
19,19,0.06898910202609407,topk-0.5
20,20,0.07048685399428938,topk-0.5
21,21,0.07189227278331642,topk-0.5
22,22,0.07324828868217738,topk-0.5
23,23,0.07452786860799827,topk-0.5
24,24,0.07572288585268817,topk-0.5
25,25,0.07684969649160198,topk-0.5
26,26,0.07807641294844084,topk-0.5
27,27,0.07927060328503874,topk-0.5
28,28,0.08048448132707658,topk-0.5
29,29,0.0816598203805923,topk-0.5
30,30,0.08281794974000485,topk-0.5
0,0,0.0,desired-0.1
1,1,0.009230342653239257,desired-0.1
2,2,0.01589328011634442,desired-0.1
3,3,0.021080466729179848,desired-0.1
4,4,0.024508227737505994,desired-0.1
5,5,0.02712515462245635,desired-0.1
6,6,0.029856239643930357,desired-0.1
7,7,0.03206715265137228,desired-0.1
8,8,0.033968837817632644,desired-0.1
9,9,0.035587933695996,desired-0.1
10,10,0.036998427516557235,desired-0.1
11,11,0.03858288638550735,desired-0.1
12,12,0.039988519554251714,desired-0.1
13,13,0.04124707249936423,desired-0.1
14,14,0.042497819889031556,desired-0.1
15,15,0.04360780457568071,desired-0.1
16,16,0.04460487533088847,desired-0.1
17,17,0.04555028698378911,desired-0.1
18,18,0.046441083419885586,desired-0.1
19,19,0.047279075151548756,desired-0.1
20,20,0.048037927595010056,desired-0.1
21,21,0.048751901718569,desired-0.1
22,22,0.05006188464192982,desired-0.1
23,23,0.05130413520400882,desired-0.1
24,24,0.05245545072287924,desired-0.1
25,25,0.05353799593195001,desired-0.1
26,26,0.05458287808175724,desired-0.1
27,27,0.055574439946538774,desired-0.1
28,28,0.056507519513369374,desired-0.1
29,29,0.0573838675651022,desired-0.1
30,30,0.05820519754324322,desired-0.1
0,0,0.0,masking-0.1
1,1,0.009230342653239257,masking-0.1
2,2,0.01589328011634442,masking-0.1
3,3,0.021080466729179848,masking-0.1
4,4,0.02684110852847992,masking-0.1
5,5,0.03175075210708192,masking-0.1
6,6,0.03547192623811195,masking-0.1
7,7,0.039980936629358935,masking-0.1
8,8,0.04370084089507327,masking-0.1
9,9,0.04694535914710351,masking-0.1
10,10,0.05009664518430739,masking-0.1
11,11,0.05287512989151321,masking-0.1
12,12,0.0553525647516505,masking-0.1
13,13,0.05756475304556898,masking-0.1
14,14,0.05957276377449443,masking-0.1
15,15,0.06140967459211227,masking-0.1
16,16,0.06321828165475155,masking-0.1
17,17,0.06490489415110512,masking-0.1
18,18,0.06649915028193329,masking-0.1
19,19,0.06801867415039388,masking-0.1
20,20,0.06943913928137511,masking-0.1
21,21,0.07075045627538339,masking-0.1
22,22,0.07210266079281243,masking-0.1
23,23,0.07354129653656008,masking-0.1
24,24,0.07493226804569393,masking-0.1
25,25,0.07624477075396369,masking-0.1
26,26,0.07753910466983029,masking-0.1
27,27,0.07879624213651801,masking-0.1
28,28,0.07999746409203072,masking-0.1
29,29,0.0811427661813578,masking-0.1
30,30,0.08241563460518392,masking-0.1
0,0,0.0,topk-masking-0.1
1,1,0.009230342653239257,topk-masking-0.1
2,2,0.01589328011634442,topk-masking-0.1
3,3,0.021080466729179848,topk-masking-0.1
4,4,0.02684110852847992,topk-masking-0.1
5,5,0.03175075210708192,topk-masking-0.1
6,6,0.03547192623811195,topk-masking-0.1
7,7,0.039980936629358935,topk-masking-0.1
8,8,0.043786015979799094,topk-masking-0.1
9,9,0.04702201672335675,topk-masking-0.1
10,10,0.04983592243303402,topk-masking-0.1
11,11,0.05263613403617928,topk-masking-0.1
12,12,0.055131953192880716,topk-masking-0.1
13,13,0.05735989945528276,topk-masking-0.1
14,14,0.05950339971565455,topk-masking-0.1
15,15,0.061464069513038684,topk-masking-0.1
16,16,0.06326947687444698,topk-masking-0.1
17,17,0.06495324519192859,topk-masking-0.1
18,18,0.06654892563463871,topk-masking-0.1
19,19,0.06806596073546403,topk-masking-0.1
20,20,0.06960767181273694,topk-masking-0.1
21,21,0.0710853442059048,topk-masking-0.1
22,22,0.07247644395595758,topk-masking-0.1
23,23,0.07377731300763933,topk-masking-0.1
24,24,0.07499191624812122,topk-masking-0.1
25,25,0.07619074183712155,topk-masking-0.1
26,26,0.07735703374269436,topk-masking-0.1
27,27,0.07847212968041331,topk-masking-0.1
28,28,0.07953519319725996,topk-masking-0.1
29,29,0.08055151965376935,topk-masking-0.1
30,30,0.08152225414587291,topk-masking-0.1
0,0,0.0,topk-masking-0.5
1,1,0.009230342653239257,topk-masking-0.5
2,2,0.01589328011634442,topk-masking-0.5
3,3,0.021080466729179848,topk-masking-0.5
4,4,0.02684110852847992,topk-masking-0.5
5,5,0.03281189608462094,topk-masking-0.5
6,6,0.03807744838084844,topk-masking-0.5
7,7,0.042264805227938136,topk-masking-0.5
8,8,0.045730946316032556,topk-masking-0.5
9,9,0.049049894585774856,topk-masking-0.5
10,10,0.052009859219463155,topk-masking-0.5
11,11,0.05458032719732494,topk-masking-0.5
12,12,0.05698806380697144,topk-masking-0.5
13,13,0.05929633523659077,topk-masking-0.5
14,14,0.0614076591681592,topk-masking-0.5
15,15,0.06356513629073716,topk-masking-0.5
16,16,0.06558095528164858,topk-masking-0.5
17,17,0.0674432114390717,topk-masking-0.5
18,18,0.06919440214409481,topk-masking-0.5
19,19,0.07085172941689319,topk-masking-0.5
20,20,0.07244747221360193,topk-masking-0.5
21,21,0.0741352540621386,topk-masking-0.5
22,22,0.07574202053313912,topk-masking-0.5
23,23,0.07728300631900654,topk-masking-0.5
24,24,0.07875099729108938,topk-masking-0.5
25,25,0.0803404624219605,topk-masking-0.5
26,26,0.08184589524526639,topk-masking-0.5
27,27,0.08330358984091636,topk-masking-0.5
28,28,0.08469568256885461,topk-masking-0.5
29,29,0.08602668683423259,topk-masking-0.5
30,30,0.08735287775506265,topk-masking-0.5
0,0,0.0,topk-desired-masking-0.1
1,1,0.009230342653239257,topk-desired-masking-0.1
2,2,0.01589328011634442,topk-desired-masking-0.1
3,3,0.021080466729179848,topk-desired-masking-0.1
4,4,0.025389048128909315,topk-desired-masking-0.1
5,5,0.030540701774106418,topk-desired-masking-0.1
6,6,0.03495426850475642,topk-desired-masking-0.1
7,7,0.03837966786598945,topk-desired-masking-0.1
8,8,0.04121213065751805,topk-desired-masking-0.1
9,9,0.04369645558280516,topk-desired-masking-0.1
10,10,0.04588443271101006,topk-desired-masking-0.1
11,11,0.047783680498896364,topk-desired-masking-0.1
12,12,0.04948717745105588,topk-desired-masking-0.1
13,13,0.05104898715946101,topk-desired-masking-0.1
14,14,0.052480526390732786,topk-desired-masking-0.1
15,15,0.05389581169308009,topk-desired-masking-0.1
16,16,0.05520727947527007,topk-desired-masking-0.1
17,17,0.056456694582902665,topk-desired-masking-0.1
18,18,0.057647652813047644,topk-desired-masking-0.1
19,19,0.058733277332673195,topk-desired-masking-0.1
20,20,0.05976419459113875,topk-desired-masking-0.1
21,21,0.06073703516520665,topk-desired-masking-0.1
22,22,0.061688676698034885,topk-desired-masking-0.1
23,23,0.06260394373611283,topk-desired-masking-0.1
24,24,0.06345990963463151,topk-desired-masking-0.1
25,25,0.06427403833148616,topk-desired-masking-0.1
26,26,0.06503891674851833,topk-desired-masking-0.1
27,27,0.06576049616695889,topk-desired-masking-0.1
28,28,0.06645477505374363,topk-desired-masking-0.1
29,29,0.06715197512123837,topk-desired-masking-0.1
30,30,0.06789190549908185,topk-desired-masking-0.1
0,0,0.0,topk-desired-masking-0.5
1,1,0.009230342653239257,topk-desired-masking-0.5
2,2,0.01589328011634442,topk-desired-masking-0.5
3,3,0.021080466729179848,topk-desired-masking-0.5
4,4,0.02684110852847992,topk-desired-masking-0.5
5,5,0.03281189608462094,topk-desired-masking-0.5
6,6,0.03807744838084844,topk-desired-masking-0.5
7,7,0.042264805227938136,topk-desired-masking-0.5
8,8,0.04612698313896388,topk-desired-masking-0.5
9,9,0.04940632772641305,topk-desired-masking-0.5
10,10,0.05220269778864039,topk-desired-masking-0.5
11,11,0.05465443936789679,topk-desired-masking-0.5
12,12,0.056936832662643086,topk-desired-masking-0.5
13,13,0.05898339380179065,topk-desired-masking-0.5
14,14,0.060975304033303056,topk-desired-masking-0.5
15,15,0.06280679716172964,topk-desired-masking-0.5
16,16,0.06450114278981355,topk-desired-masking-0.5
17,17,0.06611761065235099,topk-desired-masking-0.5
18,18,0.06766047045488292,topk-desired-masking-0.5
19,19,0.0691222368332727,topk-desired-masking-0.5
20,20,0.07051623571431245,topk-desired-masking-0.5
21,21,0.07199401093073676,topk-desired-masking-0.5
22,22,0.07341477580351563,topk-desired-masking-0.5
23,23,0.07487282554811413,topk-desired-masking-0.5
24,24,0.07645723814400963,topk-desired-masking-0.5
25,25,0.0779549534992441,topk-desired-masking-0.5
26,26,0.0794102594127848,topk-desired-masking-0.5
27,27,0.08079427473091995,topk-desired-masking-0.5
28,28,0.08218946479829962,topk-desired-masking-0.5
29,29,0.08352615498137402,topk-desired-masking-0.5
30,30,0.08486872287883336,topk-desired-masking-0.5
0,0,0.0,0.1
1,1,0.009230342653239257,0.1
2,2,0.01589328011634442,0.1
3,3,0.021080466729179848,0.1
4,4,0.02684110852847992,0.1
5,5,0.030922939017613508,0.1
6,6,0.03476237216142474,0.1
7,7,0.037914230038677645,0.1
8,8,0.040510405168648504,0.1
9,9,0.04275313010234664,0.1
10,10,0.04505667773325459,0.1
11,11,0.047077829134661665,0.1
12,12,0.04886908617061943,0.1
13,13,0.050589582171233265,0.1
14,14,0.05213281263972835,0.1
15,15,0.053552279616392806,0.1
16,16,0.05580406488449543,0.1
17,17,0.057839236053962934,0.1
18,18,0.05972765141179473,0.1
19,19,0.061498304307399276,0.1
20,20,0.06312125562889144,0.1
21,21,0.06465597567948479,0.1
22,22,0.06613381708169708,0.1
23,23,0.06752260572843774,0.1
24,24,0.06882265697018335,0.1
25,25,0.07002430005208778,0.1
26,26,0.07120701625030049,0.1
27,27,0.07232656983755227,0.1
28,28,0.07341310415606415,0.1
29,29,0.07445627762300375,0.1
30,30,0.07545456762709082,0.1
0,0,0.0,0.5
1,1,0.009230342653239257,0.5
2,2,0.01589328011634442,0.5
3,3,0.021080466729179848,0.5
4,4,0.02684110852847992,0.5
5,5,0.03281189608462094,0.5
6,6,0.03807744838084844,0.5
7,7,0.042260768504253365,0.5
8,8,0.04581253320192748,0.5
9,9,0.049214436663092706,0.5
10,10,0.05215938626235141,0.5
11,11,0.054740713124640704,0.5
12,12,0.05707464158222972,0.5
13,13,0.05930295392105449,0.5
14,14,0.06131798200937469,0.5
15,15,0.06329008290110821,0.5
16,16,0.06510473496350971,0.5
17,17,0.06679452129193342,0.5
18,18,0.06856763661479141,0.5
19,19,0.07024813564247515,0.5
20,20,0.07186597578412532,0.5
21,21,0.0734102222728427,0.5
22,22,0.0748633394670774,0.5
23,23,0.07629958183600974,0.5
24,24,0.07783914068453271,0.5
25,25,0.07928898370503093,0.5
26,26,0.08071042831344447,0.5
27,27,0.08207620320127683,0.5
28,28,0.08337929369565675,0.5
29,29,0.08464473408899906,0.5
30,30,0.08590843766718041,0.5
0,0,0.0,topk-0.1
1,1,0.009230342653239257,topk-0.1
2,2,0.01589328011634442,topk-0.1
3,3,0.021080466729179848,topk-0.1
4,4,0.02684110852847992,topk-0.1
5,5,0.030922939017613508,topk-0.1
6,6,0.034149708777898864,topk-0.1
7,7,0.036731092727907984,topk-0.1
8,8,0.03945872755907547,topk-0.1
9,9,0.042156285377679896,topk-0.1
10,10,0.044514091619921196,topk-0.1
11,11,0.04657007236971019,topk-0.1
12,12,0.04840346688936282,topk-0.1
13,13,0.05005072598425092,topk-0.1
14,14,0.05165149593509508,topk-0.1
15,15,0.05310104520579912,topk-0.1
16,16,0.05444852307426862,topk-0.1
17,17,0.05566555591479125,topk-0.1
18,18,0.056770611891189426,topk-0.1
19,19,0.05781339798563297,topk-0.1
20,20,0.05886299808690557,topk-0.1
21,21,0.05985609939317182,topk-0.1
22,22,0.060763580025849195,topk-0.1
23,23,0.06164341681792245,topk-0.1
24,24,0.06248560333355409,topk-0.1
25,25,0.06402379983904061,topk-0.1
26,26,0.06551094521316825,topk-0.1
27,27,0.06695216628310754,topk-0.1
28,28,0.06833834411992551,topk-0.1
29,29,0.06966778760042705,topk-0.1
30,30,0.07096617452737237,topk-0.1
0,0,0.0,topk-0.5
1,1,0.009230342653239257,topk-0.5
2,2,0.01589328011634442,topk-0.5
3,3,0.022407164617682582,topk-0.5
4,4,0.027902466839282103,topk-0.5
5,5,0.03369636134362276,topk-0.5
6,6,0.03883556145999286,topk-0.5
7,7,0.04292411744850473,topk-0.5
8,8,0.04640217670792869,topk-0.5
9,9,0.04937656137867339,topk-0.5
10,10,0.05195928598363799,topk-0.5
11,11,0.05456708106490707,topk-0.5
12,12,0.05691436583478329,topk-0.5
13,13,0.059015888895665135,topk-0.5
14,14,0.06105005465234463,topk-0.5
15,15,0.06303890100389253,topk-0.5
16,16,0.06487504313250556,topk-0.5
17,17,0.06657759011820727,topk-0.5
18,18,0.06817986660094791,topk-0.5
19,19,0.06970660878612972,topk-0.5
20,20,0.0711701937657519,topk-0.5
21,21,0.0725445516560761,topk-0.5
22,22,0.07387220760394751,topk-0.5
23,23,0.07528764454306276,topk-0.5
24,24,0.07663979897529127,topk-0.5
25,25,0.07790612960974039,topk-0.5
26,26,0.07911249880332454,topk-0.5
27,27,0.08033274086820132,topk-0.5
28,28,0.08149449502490598,topk-0.5
29,29,0.08279102459694249,topk-0.5
30,30,0.08405154187264215,topk-0.5
0,0,0.0,desired-0.1
1,1,0.009230342653239257,desired-0.1
2,2,0.01589328011634442,desired-0.1
3,3,0.021080466729179848,desired-0.1
4,4,0.024508227737505994,desired-0.1
5,5,0.027798890484180088,desired-0.1
6,6,0.030433727525407846,desired-0.1
7,7,0.03257245454766508,desired-0.1
8,8,0.034417995058781806,desired-0.1
9,9,0.03599217521303024,desired-0.1
10,10,0.037365919804770185,desired-0.1
11,11,0.038919754316369216,desired-0.1
12,12,0.04029947456735498,desired-0.1
13,13,0.04153581644010298,desired-0.1
14,14,0.04276731423372105,desired-0.1
15,15,0.04386045552382711,desired-0.1
16,16,0.04487477454013263,desired-0.1
17,17,0.04579308214011501,desired-0.1
18,18,0.04665290992870591,desired-0.1
19,19,0.04747893572832436,desired-0.1
20,20,0.048226945890251116,desired-0.1
21,21,0.04893106297717809,desired-0.1
22,22,0.05023690452386952,desired-0.1
23,23,0.051441778981290404,desired-0.1
24,24,0.0525521489150024,desired-0.1
25,25,0.05360002960540212,desired-0.1
26,26,0.05461466565858375,desired-0.1
27,27,0.05562958158790598,desired-0.1
28,28,0.05658534903900914,desired-0.1
29,29,0.05751128873280346,desired-0.1
30,30,0.05838240745552753,desired-0.1
0,0,0.0,masking-0.1
1,1,0.009230342653239257,masking-0.1
2,2,0.01589328011634442,masking-0.1
3,3,0.021080466729179848,masking-0.1
4,4,0.02684110852847992,masking-0.1
5,5,0.03175075210708192,masking-0.1
6,6,0.037167896400100715,masking-0.1
7,7,0.0414649105210991,masking-0.1
8,8,0.045019928798842306,masking-0.1
9,9,0.04813253826049564,masking-0.1
10,10,0.050828355876203685,masking-0.1
11,11,0.05353039513309229,masking-0.1
12,12,0.05595742497464657,masking-0.1
13,13,0.058126408966922484,masking-0.1
14,14,0.06021880859318495,masking-0.1
15,15,0.06213476533572344,masking-0.1
16,16,0.06390072000167969,masking-0.1
17,17,0.06554941925653726,masking-0.1
18,18,0.06710975301339532,masking-0.1
19,19,0.06856198421631828,masking-0.1
20,20,0.06995657743939836,masking-0.1
21,21,0.07129302411033804,masking-0.1
22,22,0.07258434171598933,masking-0.1
23,23,0.07379370229811323,masking-0.1
24,24,0.0749412362710645,masking-0.1
25,25,0.07613946202739269,masking-0.1
26,26,0.07743230834222416,masking-0.1
27,27,0.07864969742464599,masking-0.1
28,28,0.07980753888345289,masking-0.1
29,29,0.08093961429657037,masking-0.1
30,30,0.08221080073033843,masking-0.1
0,0,0.0,topk-masking-0.1
1,1,0.009230342653239257,topk-masking-0.1
2,2,0.01589328011634442,topk-masking-0.1
3,3,0.021080466729179848,topk-masking-0.1
4,4,0.02684110852847992,topk-masking-0.1
5,5,0.03175075210708192,topk-masking-0.1
6,6,0.037167896400100715,topk-masking-0.1
7,7,0.0414649105210991,topk-masking-0.1
8,8,0.04510510388356813,topk-masking-0.1
9,9,0.04857775027656929,topk-masking-0.1
10,10,0.051580637120185374,topk-masking-0.1
11,11,0.05421998627340884,topk-masking-0.1
12,12,0.05659397064263108,topk-masking-0.1
13,13,0.05871837907438094,topk-masking-0.1
14,14,0.06064385914827908,topk-masking-0.1
15,15,0.06241382650503538,topk-masking-0.1
16,16,0.06416336580809094,topk-masking-0.1
17,17,0.06580831024322382,topk-masking-0.1
18,18,0.06735501815867732,topk-masking-0.1
19,19,0.06883174863330072,topk-masking-0.1
20,20,0.07021349593176258,topk-masking-0.1
21,21,0.07167951587241127,topk-masking-0.1
22,22,0.07305754256981466,topk-masking-0.1
23,23,0.07438923135424581,topk-masking-0.1
24,24,0.07576391796040627,topk-masking-0.1
25,25,0.07706138845054673,topk-masking-0.1
26,26,0.07828026446446171,topk-masking-0.1
27,27,0.07946736939966077,topk-masking-0.1
28,28,0.08059701527312234,topk-masking-0.1
29,29,0.08167551301920166,topk-masking-0.1
30,30,0.08276308509176152,topk-masking-0.1
0,0,0.0,topk-masking-0.5
1,1,0.009230342653239257,topk-masking-0.5
2,2,0.01589328011634442,topk-masking-0.5
3,3,0.021080466729179848,topk-masking-0.5
4,4,0.02684110852847992,topk-masking-0.5
5,5,0.03281189608462094,topk-masking-0.5
6,6,0.03807744838084844,topk-masking-0.5
7,7,0.042264805227938136,topk-masking-0.5
8,8,0.045730946316032556,topk-masking-0.5
9,9,0.049049894585774856,topk-masking-0.5
10,10,0.051878667660787484,topk-masking-0.5
11,11,0.05446006826853891,topk-masking-0.5
12,12,0.056771350138089614,topk-masking-0.5
13,13,0.05888308860587815,topk-masking-0.5
14,14,0.06092074510697386,topk-masking-0.5
15,15,0.06291767330510743,topk-masking-0.5
16,16,0.06497157835399707,topk-masking-0.5
17,17,0.06690692716090522,topk-masking-0.5
18,18,0.06872364421425464,topk-masking-0.5
19,19,0.07042432277265316,topk-masking-0.5
20,20,0.07220529495050136,topk-masking-0.5
21,21,0.07388997047750259,topk-masking-0.5
22,22,0.07549594124228168,topk-masking-0.5
23,23,0.07705227565924698,topk-masking-0.5
24,24,0.07854951025069717,topk-masking-0.5
25,25,0.08002554097898947,topk-masking-0.5
26,26,0.08142611376202319,topk-masking-0.5
27,27,0.0827628086881009,topk-masking-0.5
28,28,0.08411451379553044,topk-masking-0.5
29,29,0.08550229907716442,topk-masking-0.5
30,30,0.08682806462496274,topk-masking-0.5
0,0,0.0,topk-desired-masking-0.1
1,1,0.009230342653239257,topk-desired-masking-0.1
2,2,0.01589328011634442,topk-desired-masking-0.1
3,3,0.021080466729179848,topk-desired-masking-0.1
4,4,0.025389048128909315,topk-desired-masking-0.1
5,5,0.030540701774106418,topk-desired-masking-0.1
6,6,0.03437234869807142,topk-desired-masking-0.1
7,7,0.03787048803514008,topk-desired-masking-0.1
8,8,0.040759526363429714,topk-desired-masking-0.1
9,9,0.04328911171812566,topk-desired-masking-0.1
10,10,0.04551412010675597,topk-desired-masking-0.1
11,11,0.04746967915064603,topk-desired-masking-0.1
12,12,0.049213168461980844,topk-desired-masking-0.1
13,13,0.05080980413476889,topk-desired-masking-0.1
14,14,0.05236675849661557,topk-desired-masking-0.1
15,15,0.053789154292345195,topk-desired-masking-0.1
16,16,0.05510689603928428,topk-desired-masking-0.1
17,17,0.056325759912285105,topk-desired-masking-0.1
18,18,0.05743070712369702,topk-desired-masking-0.1
19,19,0.05848801443342596,topk-desired-masking-0.1
20,20,0.0594935878354904,topk-desired-masking-0.1
21,21,0.06043525390976145,topk-desired-masking-0.1
22,22,0.061329041412816074,topk-desired-masking-0.1
23,23,0.06220626072329027,topk-desired-masking-0.1
24,24,0.06308182920199817,topk-desired-masking-0.1
25,25,0.06391461071387446,topk-desired-masking-0.1
26,26,0.06469868067632074,topk-desired-masking-0.1
27,27,0.06543853792363137,topk-desired-masking-0.1
28,28,0.0661376383880265,topk-desired-masking-0.1
29,29,0.06682444352790513,topk-desired-masking-0.1
30,30,0.06753257448911562,topk-desired-masking-0.1
0,0,0.0,topk-desired-masking-0.5
1,1,0.009230342653239257,topk-desired-masking-0.5
2,2,0.01589328011634442,topk-desired-masking-0.5
3,3,0.021080466729179848,topk-desired-masking-0.5
4,4,0.02684110852847992,topk-desired-masking-0.5
5,5,0.03281189608462094,topk-desired-masking-0.5
6,6,0.03807744838084844,topk-desired-masking-0.5
7,7,0.042264805227938136,topk-desired-masking-0.5
8,8,0.04612698313896388,topk-desired-masking-0.5
9,9,0.04940632772641305,topk-desired-masking-0.5
10,10,0.05220269778864039,topk-desired-masking-0.5
11,11,0.054757095885737385,topk-desired-masking-0.5
12,12,0.05702387445447827,topk-desired-masking-0.5
13,13,0.05909746723585838,topk-desired-masking-0.5
14,14,0.06099279708743078,topk-desired-masking-0.5
15,15,0.06295343395692837,topk-desired-masking-0.5
16,16,0.06488657746465966,topk-desired-masking-0.5
17,17,0.06667769176106293,topk-desired-masking-0.5
18,18,0.06837761685916185,topk-desired-masking-0.5
19,19,0.07009559678531503,topk-desired-masking-0.5
20,20,0.07172346290643723,topk-desired-masking-0.5
21,21,0.0732774280973772,topk-desired-masking-0.5
22,22,0.07476234435649073,topk-desired-masking-0.5
23,23,0.0761962374794716,topk-desired-masking-0.5
24,24,0.07772771359811281,topk-desired-masking-0.5
25,25,0.07921255216088692,topk-desired-masking-0.5
26,26,0.08062975246513017,topk-desired-masking-0.5
27,27,0.0819783919238776,topk-desired-masking-0.5
28,28,0.08326893462027062,topk-desired-masking-0.5
29,29,0.08450720739812027,topk-desired-masking-0.5
30,30,0.08569078336020086,topk-desired-masking-0.5
0,0,0.0,0.1
1,1,0.009230342653239257,0.1
2,2,0.01589328011634442,0.1
3,3,0.021080466729179848,0.1
4,4,0.024508227737505994,0.1
5,5,0.028978871691801907,0.1
6,6,0.03248336535577463,0.1
7,7,0.0359200990837338,0.1
8,8,0.03873784431980953,0.1
9,9,0.04109117944389453,0.1
10,10,0.04316970899802853,0.1
11,11,0.045334385756051754,0.1
12,12,0.04725975382113335,0.1
13,13,0.04909520213242476,0.1
14,14,0.050762839117765905,0.1
15,15,0.05322429065022279,0.1
16,16,0.05551439088591439,0.1
17,17,0.057603292008474374,0.1
18,18,0.05949544420944117,0.1
19,19,0.061228607028349924,0.1
20,20,0.06286440107741587,0.1
21,21,0.06442848952334607,0.1
22,22,0.06592694212882287,0.1
23,23,0.06733685957408793,0.1
24,24,0.0686356432368366,0.1
25,25,0.06989780646943558,0.1
26,26,0.07108858276960203,0.1
27,27,0.07221428849604837,0.1
28,28,0.07331474864156472,0.1
29,29,0.07436912533315017,0.1
30,30,0.07536330626772776,0.1
0,0,0.0,0.5
1,1,0.009230342653239257,0.5
2,2,0.01589328011634442,0.5
3,3,0.021080466729179848,0.5
4,4,0.02684110852847992,0.5
5,5,0.03281189608462094,0.5
6,6,0.03807744838084844,0.5
7,7,0.042260768504253365,0.5
8,8,0.04581253320192748,0.5
9,9,0.0488458822232723,0.5
10,10,0.051824393435369924,0.5
11,11,0.05441031689523947,0.5
12,12,0.05672542579350552,0.5
13,13,0.05893785388907131,0.5
14,14,0.060977221979523724,0.5
15,15,0.06284684135076503,0.5
16,16,0.06457090919230708,0.5
17,17,0.06629035250801982,0.5
18,18,0.06790774675971768,0.5
19,19,0.06941160039523818,0.5
20,20,0.07095722835307694,0.5
21,21,0.07247436079534736,0.5
22,22,0.07389912323091626,0.5
23,23,0.07528127354988254,0.5
24,24,0.0766901198557018,0.5
25,25,0.07800878145038855,0.5
26,26,0.07929218677025107,0.5
27,27,0.08053192207753188,0.5
28,28,0.08174324744095024,0.5
29,29,0.08290253613620163,0.5
30,30,0.08403903833192249,0.5
0,0,0.0,topk-0.1
1,1,0.009230342653239257,topk-0.1
2,2,0.01589328011634442,topk-0.1
3,3,0.021080466729179848,topk-0.1
4,4,0.024508227737505994,topk-0.1
5,5,0.028978871691801907,topk-0.1
6,6,0.03309602873930051,topk-0.1
7,7,0.03645617954431894,topk-0.1
8,8,0.039214360284774104,topk-0.1
9,9,0.04193635483080867,topk-0.1
10,10,0.044256869947607705,topk-0.1
11,11,0.04633094995983266,topk-0.1
12,12,0.048179659240008034,topk-0.1
13,13,0.049949400021379826,topk-0.1
14,14,0.051556925036415395,topk-0.1
15,15,0.05301238498828691,topk-0.1
16,16,0.054365078163668895,topk-0.1
17,17,0.05651782999302029,topk-0.1
18,18,0.05846711177374781,topk-0.1
19,19,0.06025169121444124,topk-0.1
20,20,0.06190764949824151,topk-0.1
21,21,0.06347768342057003,topk-0.1
22,22,0.06498156450449746,topk-0.1
23,23,0.06643087268410941,topk-0.1
24,24,0.06778661963780769,topk-0.1
25,25,0.06906431906160913,topk-0.1
26,26,0.07030831894494743,topk-0.1
27,27,0.0714847788112444,topk-0.1
28,28,0.0725815342153009,topk-0.1
29,29,0.07361320320792049,topk-0.1
30,30,0.07458074958503881,topk-0.1
0,0,0.0,topk-0.5
1,1,0.009230342653239257,topk-0.5
2,2,0.01589328011634442,topk-0.5
3,3,0.021080466729179848,topk-0.5
4,4,0.02684110852847992,topk-0.5
5,5,0.03281189608462094,topk-0.5
6,6,0.03807744838084844,topk-0.5
7,7,0.042260768504253365,topk-0.5
