,# of features removed,AOPC-global,optimization
20,20,0.023283226868015334,topk-0.1
21,21,0.024139435032120373,topk-0.1
22,22,0.02496247482179326,topk-0.1
23,23,0.025759433788303962,topk-0.1
24,24,0.026516340808109537,topk-0.1
25,25,0.027271078400485392,topk-0.1
26,26,0.028017923027265846,topk-0.1
27,27,0.028814134143852536,topk-0.1
28,28,0.029570484604306082,topk-0.1
29,29,0.030279508375927872,topk-0.1
30,30,0.030961803535534786,topk-0.1
0,0,0.0,topk-0.5
1,1,0.002164595688530681,topk-0.5
2,2,0.0039973000349695425,topk-0.5
3,3,0.005396997671777667,topk-0.5
4,4,0.007196605280401729,topk-0.5
5,5,0.00849740957089089,topk-0.5
6,6,0.009623669200321717,topk-0.5
7,7,0.010586911520823802,topk-0.5
8,8,0.011427318134196453,topk-0.5
9,9,0.012401432868870502,topk-0.5
10,10,0.013426685589853006,topk-0.5
11,11,0.014431891072000895,topk-0.5
12,12,0.015386077040466663,topk-0.5
13,13,0.0162553480335205,topk-0.5
14,14,0.017095044004239012,topk-0.5
15,15,0.01800764805340206,topk-0.5
16,16,0.01897027467284081,topk-0.5
17,17,0.019829995444061065,topk-0.5
18,18,0.02075537217920893,topk-0.5
19,19,0.021658667986230392,topk-0.5
20,20,0.022590948451838753,topk-0.5
21,21,0.023403886214657818,topk-0.5
22,22,0.02419590218294273,topk-0.5
23,23,0.024960828476412233,topk-0.5
24,24,0.0257333511080235,topk-0.5
25,25,0.02646807732675379,topk-0.5
26,26,0.027050055845152736,topk-0.5
27,27,0.027599091374917097,topk-0.5
28,28,0.028141768894260677,topk-0.5
29,29,0.02872284662359872,topk-0.5
30,30,0.02927990180635926,topk-0.5
0,0,0.0,desired-0.1
1,1,0.002164595688530681,desired-0.1
2,2,0.0039973000349695425,desired-0.1
3,3,0.006082195108727303,desired-0.1
4,4,0.007451562587046839,desired-0.1
5,5,0.00862168288056915,desired-0.1
6,6,0.009882902338171101,desired-0.1
7,7,0.011038268985602137,desired-0.1
8,8,0.01222733770720164,desired-0.1
9,9,0.01323991695357007,desired-0.1
10,10,0.01420163174349805,desired-0.1
11,11,0.01504337538578363,desired-0.1
12,12,0.015963678022268814,desired-0.1
13,13,0.01691907494509916,desired-0.1
14,14,0.017922181516842692,desired-0.1
15,15,0.018882175482434416,desired-0.1
16,16,0.019774497650830686,desired-0.1
17,17,0.020643449782599008,desired-0.1
18,18,0.021431790953097715,desired-0.1
19,19,0.022240858580895938,desired-0.1
20,20,0.02306621100465569,desired-0.1
21,21,0.023864610316097556,desired-0.1
22,22,0.024610802182730172,desired-0.1
23,23,0.02531202310008474,desired-0.1
24,24,0.025995577513714146,desired-0.1
25,25,0.02667121766019837,desired-0.1
26,26,0.02731769019462324,desired-0.1
27,27,0.02796941438344657,desired-0.1
28,28,0.02858913947524185,desired-0.1
29,29,0.029174689263603438,desired-0.1
30,30,0.02973208119923834,desired-0.1
0,0,0.0,desired-0.5
1,1,0.002164595688530681,desired-0.5
2,2,0.0035319800509123304,desired-0.5
3,3,0.005048007683734758,desired-0.5
4,4,0.0069174132899674015,desired-0.5
5,5,0.008264749578862285,desired-0.5
6,6,0.009576959508136649,desired-0.5
7,7,0.010887351994461742,desired-0.5
8,8,0.012093189270632401,desired-0.5
9,9,0.013152943054482027,desired-0.5
10,10,0.014142549227812641,desired-0.5
11,11,0.015065113333536932,desired-0.5
12,12,0.01597058989726916,desired-0.5
13,13,0.016798109971979964,desired-0.5
14,14,0.017700866867412398,desired-0.5
15,15,0.01857560698762711,desired-0.5
16,16,0.019379024234130487,desired-0.5
17,17,0.02026315553378667,desired-0.5
18,18,0.021128386862497763,desired-0.5
19,19,0.02205454555609872,desired-0.5
20,20,0.022772294663704357,desired-0.5
21,21,0.02342764407684055,desired-0.5
22,22,0.024072200674791086,desired-0.5
23,23,0.024761132702053334,desired-0.5
24,24,0.025465098450213434,desired-0.5
25,25,0.026184344554943357,desired-0.5
26,26,0.02694389633164299,desired-0.5
27,27,0.027683866196950766,desired-0.5
28,28,0.028431959678004583,desired-0.5
29,29,0.029159487088461316,desired-0.5
30,30,0.02984420302449172,desired-0.5
0,0,0.0,masking-0.1
1,1,0.002164595688530681,masking-0.1
2,2,0.0039973000349695425,masking-0.1
3,3,0.006082195108727303,masking-0.1
4,4,0.007451562587046839,masking-0.1
5,5,0.00870987399309515,masking-0.1
6,6,0.009981507095980632,masking-0.1
7,7,0.011133345149913057,masking-0.1
8,8,0.012270022229719834,masking-0.1
9,9,0.013450101975668191,masking-0.1
10,10,0.014471506132553696,masking-0.1
11,11,0.015431806227535198,masking-0.1
12,12,0.016424048668141865,masking-0.1
13,13,0.01736789037318292,masking-0.1
14,14,0.01826304577154058,masking-0.1
15,15,0.019150153848980864,masking-0.1
16,16,0.020059983872443534,masking-0.1
17,17,0.020978061494576154,masking-0.1
18,18,0.021809349392991163,masking-0.1
19,19,0.022612600791905527,masking-0.1
20,20,0.023474345190565068,masking-0.1
21,21,0.0243009057767561,masking-0.1
22,22,0.025097513539590867,masking-0.1
23,23,0.025888845892860002,masking-0.1
24,24,0.02673443739369698,masking-0.1
25,25,0.027571109902182426,masking-0.1
26,26,0.028367756428318805,masking-0.1
27,27,0.029128019627016367,masking-0.1
28,28,0.02986795354383267,masking-0.1
29,29,0.0305713634779075,masking-0.1
30,30,0.031242234614277234,masking-0.1
0,0,0.0,masking-0.5
1,1,0.002164595688530681,masking-0.5
2,2,0.0035319800509123304,masking-0.5
3,3,0.005048007683734758,masking-0.5
4,4,0.0069174132899674015,masking-0.5
5,5,0.008264749578862285,masking-0.5
6,6,0.009599971883781033,masking-0.5
7,7,0.010791332990004173,masking-0.5
8,8,0.011833274174124185,masking-0.5
9,9,0.012785740980042985,masking-0.5
10,10,0.01371008058949455,masking-0.5
11,11,0.01456119281150064,masking-0.5
12,12,0.01538565074504054,masking-0.5
13,13,0.016144891360874932,masking-0.5
14,14,0.016991951109769813,masking-0.5
15,15,0.01787996850105338,masking-0.5
16,16,0.01866870679693678,masking-0.5
17,17,0.019545181339040592,masking-0.5
18,18,0.02048554829024217,masking-0.5
19,19,0.021359147111138184,masking-0.5
20,20,0.022228962601611,masking-0.5
21,21,0.0231293268306628,masking-0.5
22,22,0.023840007619999933,masking-0.5
23,23,0.024550228515947962,masking-0.5
24,24,0.025325134714071034,masking-0.5
25,25,0.02613865201667425,masking-0.5
26,26,0.026977535972298634,masking-0.5
27,27,0.027795356123821342,masking-0.5
28,28,0.028593931825746564,masking-0.5
29,29,0.02940404381969566,masking-0.5
30,30,0.030168128661130156,masking-0.5
0,0,0.0,topk-desired-masking-0.1
1,1,0.002164595688530681,topk-desired-masking-0.1
2,2,0.0039973000349695425,topk-desired-masking-0.1
3,3,0.006082195108727303,topk-desired-masking-0.1
4,4,0.007891743711072522,topk-desired-masking-0.1
5,5,0.009162751784507924,topk-desired-masking-0.1
6,6,0.010369688060048723,topk-desired-masking-0.1
7,7,0.011473003493472637,topk-desired-masking-0.1
8,8,0.012399226033453122,topk-desired-masking-0.1
9,9,0.0133946164471964,topk-desired-masking-0.1
10,10,0.014316315777812364,topk-desired-masking-0.1
11,11,0.015206584605400341,topk-desired-masking-0.1
12,12,0.01614988002046879,topk-desired-masking-0.1
13,13,0.017146914534978425,topk-desired-masking-0.1
14,14,0.01806738068578563,topk-desired-masking-0.1
15,15,0.018880097051707692,topk-desired-masking-0.1
16,16,0.019739410644806072,topk-desired-masking-0.1
17,17,0.020546001307885736,topk-desired-masking-0.1
18,18,0.021287967913261957,topk-desired-masking-0.1
19,19,0.022023932330192276,topk-desired-masking-0.1
20,20,0.022750481724093233,topk-desired-masking-0.1
21,21,0.02345906068536545,topk-desired-masking-0.1
22,22,0.024192573164886454,topk-desired-masking-0.1
23,23,0.024876716811411903,topk-desired-masking-0.1
24,24,0.02562441853066189,topk-desired-masking-0.1
25,25,0.02633085449600244,topk-desired-masking-0.1
26,26,0.027060325002367994,topk-desired-masking-0.1
27,27,0.027777263581226563,topk-desired-masking-0.1
28,28,0.028460377672437517,topk-desired-masking-0.1
29,29,0.02913936501018906,topk-desired-masking-0.1
30,30,0.02982834439554436,topk-desired-masking-0.1
0,0,0.0,topk-desired-masking-0.5
1,1,0.002164595688530681,topk-desired-masking-0.5
2,2,0.0035319800509123304,topk-desired-masking-0.5
3,3,0.005048007683734758,topk-desired-masking-0.5
4,4,0.0069174132899674015,topk-desired-masking-0.5
5,5,0.008632711191547468,topk-desired-masking-0.5
6,6,0.009915367551796906,topk-desired-masking-0.5
7,7,0.011023027425709446,topk-desired-masking-0.5
8,8,0.012157998655678981,topk-desired-masking-0.5
9,9,0.01322584049609416,topk-desired-masking-0.5
10,10,0.014176147069147242,topk-desired-masking-0.5
11,11,0.01507233772103872,topk-desired-masking-0.5
12,12,0.01597005317562547,topk-desired-masking-0.5
13,13,0.016785079482759018,topk-desired-masking-0.5
14,14,0.01758946002352829,topk-desired-masking-0.5
15,15,0.01847116307148576,topk-desired-masking-0.5
16,16,0.01933138874470522,topk-desired-masking-0.5
17,17,0.020132271262918444,topk-desired-masking-0.5
18,18,0.020852559583668398,topk-desired-masking-0.5
19,19,0.021636312859976845,topk-desired-masking-0.5
20,20,0.02238815918091256,topk-desired-masking-0.5
21,21,0.023185029916181876,topk-desired-masking-0.5
22,22,0.024032380701823713,topk-desired-masking-0.5
23,23,0.024825428107159337,topk-desired-masking-0.5
24,24,0.025565435883110985,topk-desired-masking-0.5
25,25,0.026280165894826395,topk-desired-masking-0.5
26,26,0.027055700097721416,topk-desired-masking-0.5
27,27,0.027811243814235227,topk-desired-masking-0.5
28,28,0.028555297776139812,topk-desired-masking-0.5
29,29,0.02930204879299444,topk-desired-masking-0.5
30,30,0.02991538730408352,topk-desired-masking-0.5
0,0,0.0,0.1
1,1,0.002164595688530681,0.1
2,2,0.0039973000349695425,0.1
3,3,0.006082195108727303,0.1
4,4,0.007744763229961436,0.1
5,5,0.008954207862190646,0.1
6,6,0.010043914781178873,0.1
7,7,0.010935284431021493,0.1
8,8,0.011911252723959355,0.1
9,9,0.012910591957231876,0.1
10,10,0.013861370224127723,0.1
11,11,0.014897073513043027,0.1
12,12,0.01596096068634203,0.1
13,13,0.016967875475827402,0.1
14,14,0.017934895689908595,0.1
15,15,0.01888541314917227,0.1
16,16,0.019887629185569307,0.1
17,17,0.020831235233265098,0.1
18,18,0.02173095320674867,0.1
19,19,0.022652675708937985,0.1
20,20,0.023553802696326665,0.1
21,21,0.024382298459612785,0.1
22,22,0.02518310501841547,0.1
23,23,0.025970871060066913,0.1
24,24,0.02673064802889249,0.1
25,25,0.027488033121780657,0.1
26,26,0.02824039523107247,0.1
27,27,0.028955902355627176,0.1
28,28,0.02962968296925272,0.1
29,29,0.030263293580077445,0.1
30,30,0.030929211772907327,0.1
0,0,0.0,0.5
1,1,0.002164595688530681,0.5
2,2,0.0035319800509123304,0.5
3,3,0.005048007683734758,0.5
4,4,0.0069174132899674015,0.5
5,5,0.008264749578862285,0.5
6,6,0.009424246350011484,0.5
7,7,0.010637573147955815,0.5
8,8,0.011676176187210102,0.5
9,9,0.012625405116582786,0.5
10,10,0.013630296724136902,0.5
11,11,0.014618534611761132,0.5
12,12,0.015558363384860727,0.5
13,13,0.016455227879518117,0.5
14,14,0.017281598527170115,0.5
15,15,0.018173177456624213,0.5
16,16,0.01911399844313879,0.5
17,17,0.02012650994301585,0.5
18,18,0.021078713780811806,0.5
19,19,0.021981044853253858,0.5
20,20,0.02291222224104799,0.5
21,21,0.02376633652878334,0.5
22,22,0.024621641604074145,0.5
23,23,0.025472725680555832,0.5
24,24,0.026224772424001355,0.5
25,25,0.026817415366699477,0.5
26,26,0.027418836787328666,0.5
27,27,0.028008715694165947,0.5
28,28,0.02856665376451258,0.5
29,29,0.029106407150668888,0.5
30,30,0.029619084221686777,0.5
0,0,0.0,topk-0.1
1,1,0.002164595688530681,topk-0.1
2,2,0.0039973000349695425,topk-0.1
3,3,0.006082195108727303,topk-0.1
4,4,0.007451562587046839,topk-0.1
5,5,0.00870987399309515,topk-0.1
6,6,0.00983448575052559,topk-0.1
7,7,0.011004701472639895,topk-0.1
8,8,0.01219749991790187,topk-0.1
9,9,0.013309934078607203,topk-0.1
10,10,0.014441736627145242,topk-0.1
11,11,0.01558035417017452,topk-0.1
12,12,0.016591681292924952,topk-0.1
13,13,0.01755354461051154,topk-0.1
14,14,0.018481520215613792,topk-0.1
15,15,0.01939787364202089,topk-0.1
16,16,0.02036994494354448,topk-0.1
17,17,0.021292527909425634,topk-0.1
18,18,0.022128749316186674,topk-0.1
19,19,0.022993343013363633,topk-0.1
20,20,0.023820805806049818,topk-0.1
21,21,0.024637165064348522,topk-0.1
22,22,0.025426890466423567,topk-0.1
23,23,0.026211446944049897,topk-0.1
24,24,0.02698486502406745,topk-0.1
25,25,0.027713042770405247,topk-0.1
26,26,0.02847156582229873,topk-0.1
27,27,0.029195288016907777,topk-0.1
28,28,0.029874013280411837,topk-0.1
29,29,0.030536649633542776,topk-0.1
30,30,0.03120488126911195,topk-0.1
0,0,0.0,topk-0.5
1,1,0.002164595688530681,topk-0.5
2,2,0.0035319800509123304,topk-0.5
3,3,0.005048007683734758,topk-0.5
4,4,0.0069174132899674015,topk-0.5
5,5,0.008264749578862285,topk-0.5
6,6,0.009344736503071532,topk-0.5
7,7,0.01026971825403667,topk-0.5
8,8,0.01130744626813941,topk-0.5
9,9,0.012293548189419164,topk-0.5
10,10,0.01332860860853361,topk-0.5
11,11,0.014303395676642612,topk-0.5
12,12,0.015267465906289784,topk-0.5
13,13,0.016145209123213402,topk-0.5
14,14,0.016913192407491902,topk-0.5
15,15,0.01766456269098601,topk-0.5
16,16,0.01845792681198346,topk-0.5
17,17,0.01929993967453125,topk-0.5
18,18,0.020224201974802947,topk-0.5
19,19,0.021204383287900735,topk-0.5
20,20,0.022158480086712416,topk-0.5
21,21,0.023068007262088828,topk-0.5
22,22,0.02378442639676851,topk-0.5
23,23,0.024540464648454437,topk-0.5
24,24,0.025307397222153808,topk-0.5
25,25,0.025985164751928018,topk-0.5
26,26,0.026654160848122756,topk-0.5
27,27,0.027277749879497104,topk-0.5
28,28,0.027870530312742232,topk-0.5
29,29,0.028440884780050493,topk-0.5
30,30,0.029049007805983983,topk-0.5
0,0,0.0,desired-0.1
1,1,0.002164595688530681,desired-0.1
2,2,0.0039973000349695425,desired-0.1
3,3,0.006082195108727303,desired-0.1
4,4,0.007451562587046839,desired-0.1
5,5,0.00870987399309515,desired-0.1
6,6,0.009981507095980632,desired-0.1
7,7,0.011133345149913057,desired-0.1
8,8,0.012311849853255792,desired-0.1
9,9,0.013315977885018804,desired-0.1
10,10,0.01424482617583273,desired-0.1
11,11,0.015223795214961942,desired-0.1
12,12,0.016117188625917225,desired-0.1
13,13,0.01698845934596215,desired-0.1
14,14,0.01789901929727307,desired-0.1
15,15,0.018860460901587897,desired-0.1
16,16,0.019814609320698423,desired-0.1
17,17,0.02074418634979976,desired-0.1
18,18,0.021616441378448675,desired-0.1
19,19,0.022454452018860795,desired-0.1
20,20,0.023308244269648212,desired-0.1
21,21,0.024094129025406565,desired-0.1
22,22,0.024875156221713383,desired-0.1
23,23,0.025606480071872915,desired-0.1
24,24,0.026324997133723098,desired-0.1
25,25,0.02703124945857238,desired-0.1
26,26,0.027695624065836574,desired-0.1
27,27,0.028330363534127483,desired-0.1
28,28,0.02899050445599069,desired-0.1
29,29,0.029613792687812984,desired-0.1
30,30,0.030216070276992885,desired-0.1
0,0,0.0,desired-0.5
1,1,0.002164595688530681,desired-0.5
2,2,0.0039973000349695425,desired-0.5
3,3,0.005396997671777667,desired-0.5
4,4,0.007196605280401729,desired-0.5
5,5,0.00849740957089089,desired-0.5
6,6,0.009623669200321717,desired-0.5
7,7,0.010781436665953869,desired-0.5
8,8,0.011987437959407453,desired-0.5
9,9,0.013072335869449786,desired-0.5
10,10,0.014036597408561446,desired-0.5
11,11,0.014952385410001462,desired-0.5
12,12,0.015866533352467186,desired-0.5
13,13,0.016701486037520988,desired-0.5
14,14,0.01761068452858402,desired-0.5
15,15,0.018491061044975506,desired-0.5
16,16,0.019350116249166157,desired-0.5
17,17,0.02026238496996901,desired-0.5
18,18,0.021235345324887012,desired-0.5
19,19,0.022156156095368508,desired-0.5
20,20,0.02299273044038639,desired-0.5
21,21,0.02386303614841664,desired-0.5
22,22,0.024708570450352647,desired-0.5
23,23,0.025526801729455668,desired-0.5
24,24,0.02633793450979862,desired-0.5
25,25,0.027173945832297534,desired-0.5
26,26,0.02797014756519052,desired-0.5
27,27,0.028766117510230376,desired-0.5
28,28,0.029539825790814146,desired-0.5
29,29,0.030338953697822055,desired-0.5
30,30,0.031095455341243583,desired-0.5
0,0,0.0,masking-0.1
1,1,0.002164595688530681,masking-0.1
2,2,0.004221398250131201,masking-0.1
3,3,0.006250268770098546,masking-0.1
4,4,0.007586021516143834,masking-0.1
5,5,0.008821923100675979,masking-0.1
6,6,0.01007754918819277,masking-0.1
7,7,0.011217381980598677,masking-0.1
8,8,0.012344721634773717,masking-0.1
9,9,0.013475267947405245,masking-0.1
10,10,0.014517159562538103,masking-0.1
11,11,0.01549485817649828,masking-0.1
12,12,0.016369396284014567,masking-0.1
13,13,0.017317141730778998,masking-0.1
14,14,0.018215680371963586,masking-0.1
15,15,0.01917058977704403,masking-0.1
16,16,0.02002284241421284,masking-0.1
17,17,0.020890443794450247,masking-0.1
18,18,0.021760733933660497,masking-0.1
19,19,0.022653066977565223,masking-0.1
20,20,0.023531563123123597,masking-0.1
21,21,0.02437648327563281,masking-0.1
22,22,0.02518921661993559,masking-0.1
23,23,0.025976728011523693,masking-0.1
24,24,0.026818804227614127,masking-0.1
25,25,0.027610855034324477,masking-0.1
26,26,0.028364361994203564,masking-0.1
27,27,0.02911616449982465,masking-0.1
28,28,0.029829084947588784,masking-0.1
29,29,0.030525641528399254,masking-0.1
30,30,0.031180257444585427,masking-0.1
0,0,0.0,masking-0.5
1,1,0.002164595688530681,masking-0.5
2,2,0.0035319800509123304,masking-0.5
3,3,0.005048007683734758,masking-0.5
4,4,0.0069174132899674015,masking-0.5
5,5,0.008264749578862285,masking-0.5
6,6,0.009599971883781033,masking-0.5
7,7,0.010791332990004173,masking-0.5
8,8,0.011850018348833334,masking-0.5
9,9,0.012781863062043694,masking-0.5
10,10,0.013700195850784328,masking-0.5
11,11,0.014682608811187941,masking-0.5
12,12,0.01561030341268629,masking-0.5
13,13,0.01650345790535614,masking-0.5
14,14,0.017326613217952272,masking-0.5
15,15,0.018224744191258243,masking-0.5
16,16,0.01917580527383042,masking-0.5
17,17,0.019887361763259094,masking-0.5
18,18,0.02052715924203118,masking-0.5
19,19,0.021223634839200346,masking-0.5
20,20,0.021984672927533363,masking-0.5
21,21,0.0227552968758273,masking-0.5
22,22,0.02350026702624444,masking-0.5
23,23,0.024241931308179133,masking-0.5
24,24,0.024968725659700795,masking-0.5
25,25,0.0256446302988186,masking-0.5
26,26,0.026359408300792295,masking-0.5
27,27,0.02703335262173729,masking-0.5
28,28,0.027685658281231908,masking-0.5
29,29,0.028371512194749864,masking-0.5
30,30,0.029026406426395698,masking-0.5
0,0,0.0,topk-desired-masking-0.1
1,1,0.002164595688530681,topk-desired-masking-0.1
2,2,0.0039973000349695425,topk-desired-masking-0.1
3,3,0.006082195108727303,topk-desired-masking-0.1
4,4,0.007891743711072522,topk-desired-masking-0.1
5,5,0.009162751784507924,topk-desired-masking-0.1
6,6,0.010369688060048723,topk-desired-masking-0.1
7,7,0.011580989477384809,topk-desired-masking-0.1
8,8,0.012709755922119571,topk-desired-masking-0.1
9,9,0.013674093346996204,topk-desired-masking-0.1
10,10,0.01470220135192752,topk-desired-masking-0.1
11,11,0.01568109541374735,topk-desired-masking-0.1
12,12,0.016689633101559027,topk-desired-masking-0.1
13,13,0.017614477164255214,topk-desired-masking-0.1
14,14,0.01842356535150926,topk-desired-masking-0.1
15,15,0.019282619450766817,topk-desired-masking-0.1
16,16,0.020142312879496208,topk-desired-masking-0.1
17,17,0.020973418520643036,topk-desired-masking-0.1
18,18,0.021763071546620914,topk-desired-masking-0.1
19,19,0.022618909882613992,topk-desired-masking-0.1
20,20,0.0234642901179173,topk-desired-masking-0.1
21,21,0.024246036352529466,topk-desired-masking-0.1
22,22,0.025022874549014685,topk-desired-masking-0.1
23,23,0.02577396961181104,topk-desired-masking-0.1
24,24,0.02647475297282693,topk-desired-masking-0.1
25,25,0.027207293421993746,topk-desired-masking-0.1
26,26,0.02791271721723212,topk-desired-masking-0.1
27,27,0.028580184203119054,topk-desired-masking-0.1
28,28,0.02923795378220824,topk-desired-masking-0.1
29,29,0.029888313960275876,topk-desired-masking-0.1
30,30,0.030565409905020883,topk-desired-masking-0.1
0,0,0.0,topk-desired-masking-0.5
1,1,0.002164595688530681,topk-desired-masking-0.5
2,2,0.0035319800509123304,topk-desired-masking-0.5
3,3,0.005048007683734758,topk-desired-masking-0.5
4,4,0.0069174132899674015,topk-desired-masking-0.5
5,5,0.008632711191547468,topk-desired-masking-0.5
6,6,0.009915367551796906,topk-desired-masking-0.5
7,7,0.011183459032664468,topk-desired-masking-0.5
8,8,0.01230060452852789,topk-desired-masking-0.5
9,9,0.013354185781658178,topk-desired-masking-0.5
10,10,0.014334523443255281,topk-desired-masking-0.5
11,11,0.015257802512558481,topk-desired-masking-0.5
12,12,0.016169150522004884,topk-desired-masking-0.5
13,13,0.017022387364009118,topk-desired-masking-0.5
14,14,0.017952347238422265,topk-desired-masking-0.5
15,15,0.01881136983544886,topk-desired-masking-0.5
16,16,0.019573427623750327,topk-desired-masking-0.5
17,17,0.020280645179314778,topk-desired-masking-0.5
18,18,0.021054529503936655,topk-desired-masking-0.5
19,19,0.021917552210725715,topk-desired-masking-0.5
20,20,0.022765488645488493,topk-desired-masking-0.5
21,21,0.023646123526014105,topk-desired-masking-0.5
22,22,0.024466554504865786,topk-desired-masking-0.5
23,23,0.02510950707967531,topk-desired-masking-0.5
24,24,0.02572270292738975,topk-desired-masking-0.5
25,25,0.026324854778449182,topk-desired-masking-0.5
26,26,0.026891735717625206,topk-desired-masking-0.5
27,27,0.027514512637356454,topk-desired-masking-0.5
28,28,0.0281328603900654,topk-desired-masking-0.5
29,29,0.028770390633082097,topk-desired-masking-0.5
30,30,0.029376464222565818,topk-desired-masking-0.5
0,0,0.0,0.1
1,1,0.002164595688530681,0.1
2,2,0.0039973000349695425,0.1
3,3,0.006082195108727303,0.1
4,4,0.007744763229961436,0.1
5,5,0.008954207862190646,0.1
6,6,0.010043914781178873,0.1
7,7,0.010935284431021493,0.1
8,8,0.011911252723959355,0.1
9,9,0.012785788714163526,0.1
10,10,0.01376283602050975,0.1
11,11,0.014771378291622566,0.1
12,12,0.01581391575553799,0.1
13,13,0.016831333754366507,0.1
14,14,0.017818410334265383,0.1
15,15,0.018776208128256755,0.1
16,16,0.019683286182737358,0.1
17,17,0.02050078404065407,0.1
18,18,0.02137867617735046,0.1
19,19,0.022280773531469227,0.1
20,20,0.02314216820424562,0.1
21,21,0.023989374626262695,0.1
22,22,0.024807264829993646,0.1
23,23,0.025679196764532616,0.1
24,24,0.02653317423050269,0.1
25,25,0.027377587629880223,0.1
26,26,0.028181401647583346,0.1
27,27,0.028939738451298012,0.1
28,28,0.029678031637670126,0.1
29,29,0.03037204439318528,0.1
30,30,0.031033250337426665,0.1
0,0,0.0,0.5
1,1,0.002164595688530681,0.5
2,2,0.0035319800509123304,0.5
3,3,0.005048007683734758,0.5
4,4,0.0069174132899674015,0.5
5,5,0.008386846454925262,0.5
6,6,0.009528900815208323,0.5
7,7,0.010503989183849581,0.5
8,8,0.011353609390219368,0.5
9,9,0.012204162061459058,0.5
10,10,0.013175013122980113,0.5
11,11,0.014201191310700745,0.5
12,12,0.015165918027621185,0.5
13,13,0.01609081433350997,0.5
14,14,0.016898179155457972,0.5
15,15,0.0176504877672042,0.5
16,16,0.018480832735990643,0.5
17,17,0.019368699030697344,0.5
18,18,0.020210505980327365,0.5
19,19,0.021093216765250517,0.5
20,20,0.0219226097151558,0.5
21,21,0.022560732968633763,0.5
22,22,0.023204599563494632,0.5
23,23,0.023862693799514983,0.5
24,24,0.024581521052534673,0.5
25,25,0.025288175804728356,0.5
26,26,0.025955742958031384,0.5
27,27,0.026658171692394234,0.5
28,28,0.027343644764081857,0.5
29,29,0.027989172151706505,0.5
30,30,0.02869864413893896,0.5
0,0,0.0,topk-0.1
1,1,0.002164595688530681,topk-0.1
2,2,0.0039973000349695425,topk-0.1
3,3,0.006082195108727303,topk-0.1
4,4,0.007744763229961436,topk-0.1
5,5,0.008954207862190646,topk-0.1
6,6,0.010043914781178873,topk-0.1
7,7,0.011179154873233937,topk-0.1
8,8,0.012352569607318795,topk-0.1
9,9,0.013352625663675507,topk-0.1
10,10,0.014382891303469437,topk-0.1
11,11,0.015435775674119597,topk-0.1
12,12,0.016427205647073714,topk-0.1
13,13,0.017347621598092552,topk-0.1
14,14,0.018262157884671906,topk-0.1
15,15,0.0191508464868393,topk-0.1
16,16,0.020035886990815047,topk-0.1
17,17,0.020875336801672417,topk-0.1
18,18,0.021700679122396666,topk-0.1
19,19,0.022582481829240393,topk-0.1
20,20,0.02348695138232896,topk-0.1
21,21,0.024318485841705883,topk-0.1
22,22,0.025133740813570705,topk-0.1
23,23,0.025923563697090677,topk-0.1
24,24,0.026673905520544782,topk-0.1
25,25,0.027422582931673132,topk-0.1
26,26,0.028163816279520706,topk-0.1
27,27,0.028890509024636604,topk-0.1
28,28,0.02958741125528873,topk-0.1
29,29,0.030261837964050114,topk-0.1
30,30,0.030909225753427704,topk-0.1
0,0,0.0,topk-0.5
1,1,0.002164595688530681,topk-0.5
2,2,0.0035319800509123304,topk-0.5
3,3,0.005048007683734758,topk-0.5
4,4,0.0069174132899674015,topk-0.5
5,5,0.008264749578862285,topk-0.5
6,6,0.009424246350011484,topk-0.5
7,7,0.010637573147955815,topk-0.5
8,8,0.011859559276742516,topk-0.5
9,9,0.013005787501563787,topk-0.5
10,10,0.01403179746230911,topk-0.5
11,11,0.014986576955085658,topk-0.5
12,12,0.015890889391668796,topk-0.5
13,13,0.016764002028697038,topk-0.5
14,14,0.017569787733070445,topk-0.5
15,15,0.018129984608123626,topk-0.5
16,16,0.01875574242978487,topk-0.5
17,17,0.019476527526942202,topk-0.5
18,18,0.020239268348918087,topk-0.5
19,19,0.021084250876324748,topk-0.5
20,20,0.02188146455724635,topk-0.5
21,21,0.022609313030605094,topk-0.5
22,22,0.023377186288787294,topk-0.5
23,23,0.024119563000946895,topk-0.5
24,24,0.024821014326974335,topk-0.5
25,25,0.025537307289516455,topk-0.5
26,26,0.026220108496816535,topk-0.5
27,27,0.026886391178399225,topk-0.5
28,28,0.027586459093518038,topk-0.5
29,29,0.028292646064792416,topk-0.5
30,30,0.028956444450330455,topk-0.5
0,0,0.0,desired-0.1
1,1,0.002164595688530681,desired-0.1
2,2,0.0039973000349695425,desired-0.1
3,3,0.006082195108727303,desired-0.1
4,4,0.007451562587046839,desired-0.1
5,5,0.00870987399309515,desired-0.1
6,6,0.00983448575052559,desired-0.1
7,7,0.011004701472639895,desired-0.1
8,8,0.01219749991790187,desired-0.1
9,9,0.013213062943200274,desired-0.1
10,10,0.014177219006798237,desired-0.1
11,11,0.015175945331591013,desired-0.1
12,12,0.016086050279937168,desired-0.1
13,13,0.017054007401320626,desired-0.1
14,14,0.018048118475982724,desired-0.1
15,15,0.01893063800496069,desired-0.1
16,16,0.019811036224619855,desired-0.1
17,17,0.020667087324523103,desired-0.1
18,18,0.02148254330135314,desired-0.1
19,19,0.022287392426340934,desired-0.1
20,20,0.023052232405215423,desired-0.1
21,21,0.023848596045432994,desired-0.1
