,# of features removed,AOPC-global,alpha
0,0,0.0,0.8
1,1,0.009230342653239257,0.8
2,2,0.01589328011634442,0.8
3,3,0.021080466729179848,0.8
4,4,0.02684110852847992,0.8
5,5,0.030922939017613508,0.8
6,6,0.03476237216142474,0.8
7,7,0.037914230038677645,0.8
8,8,0.040510405168648504,0.8
9,9,0.0440344176849881,0.8
10,10,0.04707927469302584,0.8
11,11,0.050083944186092265,0.8
12,12,0.052721850510472415,0.8
13,13,0.05507704075053128,0.8
14,14,0.05733046198087057,0.8
15,15,0.059362112601188496,0.8
16,16,0.06127214298783255,0.8
17,17,0.06304116899361929,0.8
18,18,0.06465579840725866,0.8
19,19,0.06618004395309,0.8
20,20,0.06762125728899504,0.8
21,21,0.06895143180958369,0.8
22,22,0.07024251424961775,0.8
23,23,0.07150484013883861,0.8
24,24,0.07281034229407252,0.8
25,25,0.07406130372759352,0.8
26,26,0.07525357201977749,0.8
27,27,0.07638066383681642,0.8
28,28,0.07751253008887828,0.8
29,29,0.07857523925652185,0.8
30,30,0.07958929234691167,0.8
0,0,0.0,0.65
1,1,0.009230342653239257,0.65
2,2,0.01589328011634442,0.65
3,3,0.021080466729179848,0.65
4,4,0.02684110852847992,0.65
5,5,0.030922939017613508,0.65
6,6,0.03476237216142474,0.65
7,7,0.037914230038677645,0.65
8,8,0.040510405168648504,0.65
9,9,0.04275313010234664,0.65
10,10,0.04505667773325459,0.65
11,11,0.047077829134661665,0.65
12,12,0.04886908617061943,0.65
13,13,0.051499473863524936,0.65
14,14,0.05399139955299799,0.65
15,15,0.05623174157505795,0.65
16,16,0.05832591143382732,0.65
17,17,0.06025861697039214,0.65
18,18,0.06201969649051714,0.65
19,19,0.06367574713218557,0.65
20,20,0.06523621269765749,0.65
21,21,0.0666747983360342,0.65
22,22,0.06806486484013563,0.65
23,23,0.06937319316360803,0.65
24,24,0.07059922090794682,0.65
25,25,0.07180371806826467,0.65
26,26,0.07296640103794755,0.65
27,27,0.07404751702149667,0.65
28,28,0.07507470833366564,0.65
29,29,0.07606249499468518,0.65
30,30,0.07710780255392947,0.65
0,0,0.0,0.5
1,1,0.009230342653239257,0.5
2,2,0.01589328011634442,0.5
3,3,0.021080466729179848,0.5
4,4,0.02684110852847992,0.5
5,5,0.030922939017613508,0.5
6,6,0.03476237216142474,0.5
7,7,0.037914230038677645,0.5
8,8,0.040510405168648504,0.5
9,9,0.04275313010234664,0.5
10,10,0.04505667773325459,0.5
11,11,0.047077829134661665,0.5
12,12,0.04886908617061943,0.5
13,13,0.050589582171233265,0.5
14,14,0.05213281263972835,0.5
15,15,0.053552279616392806,0.5
16,16,0.05580406488449543,0.5
17,17,0.057839236053962934,0.5
18,18,0.05972765141179473,0.5
19,19,0.061498304307399276,0.5
20,20,0.06312125562889144,0.5
21,21,0.06465597567948479,0.5
22,22,0.06613381708169708,0.5
23,23,0.06752260572843774,0.5
24,24,0.06882265697018335,0.5
25,25,0.07002430005208778,0.5
26,26,0.07120701625030049,0.5
27,27,0.07232656983755227,0.5
28,28,0.07341310415606415,0.5
29,29,0.07445627762300375,0.5
30,30,0.07545456762709082,0.5
0,0,0.0,0.95
1,1,0.009230342653239257,0.95
2,2,0.01589328011634442,0.95
3,3,0.021080466729179848,0.95
4,4,0.02684110852847992,0.95
5,5,0.030922939017613508,0.95
6,6,0.03476237216142474,0.95
7,7,0.03936007681225762,0.95
8,8,0.043234140586820145,0.95
9,9,0.046485779561342574,0.95
10,10,0.04925076214062034,0.95
11,11,0.05202835112849675,0.95
12,12,0.05452256227846508,0.95
13,13,0.056749130249381614,0.95
14,14,0.05876310576585631,0.95
15,15,0.06072454063280755,0.95
16,16,0.06257344969305298,0.95
17,17,0.06427018088188304,0.95
18,18,0.06586311467884343,0.95
19,19,0.06731873373285022,0.95
20,20,0.06871639215452997,0.95
21,21,0.07001448100604589,0.95
22,22,0.07127006441662269,0.95
23,23,0.07251926964808654,0.95
24,24,0.07381108409083742,0.95
25,25,0.07506828985599229,0.95
26,26,0.07643821480937918,0.95
27,27,0.0777416297105513,0.95
28,28,0.0789619588995321,0.95
29,29,0.08012145090034303,0.95
30,30,0.08122539364696686,0.95
0,0,0.0,0.8
1,1,0.009230342653239257,0.8
2,2,0.01589328011634442,0.8
3,3,0.021080466729179848,0.8
4,4,0.02684110852847992,0.8
5,5,0.030922939017613508,0.8
6,6,0.03476237216142474,0.8
7,7,0.037914230038677645,0.8
8,8,0.040510405168648504,0.8
9,9,0.0440344176849881,0.8
10,10,0.04702225134393445,0.8
11,11,0.049985549564868025,0.8
12,12,0.052636899296653945,0.8
13,13,0.05499815748055698,0.8
14,14,0.057128864514953324,0.8
15,15,0.059192439460086,0.8
16,16,0.06113147211872681,0.8
17,17,0.06290831317279721,0.8
18,18,0.06457292421760422,0.8
19,19,0.06609305279467298,0.8
20,20,0.06749720656915212,0.8
21,21,0.06885071294727613,0.8
22,22,0.07015689496910378,0.8
23,23,0.07142278832834605,0.8
24,24,0.07262229267348382,0.8
25,25,0.07382014437534858,0.8
26,26,0.07493118448932048,0.8
27,27,0.07609667870045904,0.8
28,28,0.07720301961196274,0.8
29,29,0.07825425701390518,0.8
30,30,0.07928733860532564,0.8
0,0,0.0,0.65
1,1,0.009230342653239257,0.65
2,2,0.01589328011634442,0.65
3,3,0.021080466729179848,0.65
4,4,0.02684110852847992,0.65
5,5,0.030922939017613508,0.65
6,6,0.03476237216142474,0.65
7,7,0.037914230038677645,0.65
8,8,0.040510405168648504,0.65
9,9,0.04268648420784961,0.65
10,10,0.045796857273808556,0.65
11,11,0.04886227166725262,0.65
12,12,0.0516000273911628,0.65
13,13,0.05403534785402949,0.65
14,14,0.056230242196861,0.65
15,15,0.05834998103687444,0.65
16,16,0.060338570073351236,0.65
17,17,0.062159461241053614,0.65
18,18,0.06381181506135834,0.65
19,19,0.06536999909623939,0.65
20,20,0.06680858399921537,0.65
21,21,0.0681933914032456,0.65
22,22,0.0695281526226398,0.65
23,23,0.07078801963066249,0.65
24,24,0.07201291472370759,0.65
25,25,0.07314518289911923,0.65
26,26,0.07421568599818629,0.65
27,27,0.07529490329058877,0.65
28,28,0.07631898754683143,0.65
29,29,0.07732547661138899,0.65
30,30,0.07829352296391666,0.65
0,0,0.0,0.5
1,1,0.009230342653239257,0.5
2,2,0.01589328011634442,0.5
3,3,0.021080466729179848,0.5
4,4,0.024508227737505994,0.5
5,5,0.028978871691801907,0.5
6,6,0.03248336535577463,0.5
7,7,0.0359200990837338,0.5
8,8,0.03873784431980953,0.5
9,9,0.04109117944389453,0.5
10,10,0.04316970899802853,0.5
11,11,0.045334385756051754,0.5
12,12,0.04725975382113335,0.5
13,13,0.04909520213242476,0.5
14,14,0.050762839117765905,0.5
15,15,0.05322429065022279,0.5
16,16,0.05551439088591439,0.5
17,17,0.057603292008474374,0.5
18,18,0.05949544420944117,0.5
19,19,0.061228607028349924,0.5
20,20,0.06286440107741587,0.5
21,21,0.06442848952334607,0.5
22,22,0.06592694212882287,0.5
23,23,0.06733685957408793,0.5
24,24,0.0686356432368366,0.5
25,25,0.06989780646943558,0.5
26,26,0.07108858276960203,0.5
27,27,0.07221428849604837,0.5
28,28,0.07331474864156472,0.5
29,29,0.07436912533315017,0.5
30,30,0.07536330626772776,0.5
