,# of features removed,AOPC-global,aggregation
28,28,-0.001599386481466335,reverse
29,29,-0.0016560069942480086,reverse
30,30,-0.0017031393142939507,reverse
0,0,0.0,baseline
1,1,4.23549158433977e-05,baseline
2,2,0.000130842482588805,baseline
3,3,0.00017615679608298573,baseline
4,4,0.00020704034972441896,baseline
5,5,0.00023897319764084018,baseline
6,6,0.0002683892968628007,baseline
7,7,0.00029412835577871774,baseline
8,8,0.00031525914321164065,baseline
9,9,0.0003331857824864531,baseline
10,10,0.0003714475269647339,baseline
11,11,0.00042432810982847934,baseline
12,12,0.00046903560571132764,baseline
13,13,0.0005077888911559843,baseline
14,14,0.0005434785850290963,baseline
15,15,0.0005792224057744681,baseline
16,16,0.0006199692324479391,baseline
17,17,0.0006596794003300468,baseline
18,18,0.0006952596876828399,baseline
19,19,0.0007333373113821049,baseline
20,20,0.0007686617072250327,baseline
21,21,0.0008006359372286447,baseline
22,22,0.0008319968621031889,baseline
23,23,0.0008943055401931833,baseline
24,24,0.0009542136784912209,baseline
25,25,0.0010095562669637135,baseline
26,26,0.0010630745908375447,baseline
27,27,0.001124414242574987,baseline
28,28,0.0011843259545499733,baseline
29,29,0.0015180368259834667,baseline
30,30,0.0018575531519798418,baseline
0,0,0.0,Gsq
1,1,0.007563187336304273,Gsq
2,2,0.013493872130227125,Gsq
3,3,0.01755566074793568,Gsq
4,4,0.02141553220245298,Gsq
5,5,0.025348095850329235,Gsq
6,6,0.028631352320219856,Gsq
7,7,0.031634551595307314,Gsq
8,8,0.0347532435748315,Gsq
9,9,0.03795174035960867,Gsq
10,10,0.04083956016055862,Gsq
11,11,0.04347560947745568,Gsq
12,12,0.045826028762890436,Gsq
13,13,0.048096026284998025,Gsq
14,14,0.05022340387123964,Gsq
15,15,0.052129717770091684,Gsq
16,16,0.053797926509976675,Gsq
17,17,0.055329425883485474,Gsq
18,18,0.05680203788883349,Gsq
19,19,0.058203891882387726,Gsq
20,20,0.05958323488486237,Gsq
21,21,0.06087153624118133,Gsq
22,22,0.06207454694433018,Gsq
23,23,0.0631787800049864,Gsq
24,24,0.06422978913468745,Gsq
25,25,0.06522267798616174,Gsq
26,26,0.06621991634371566,Gsq
27,27,0.06715950526555915,Gsq
28,28,0.06812575531067265,Gsq
29,29,0.06919092906351332,Gsq
30,30,0.07021474165657679,Gsq
0,0,0.0,Gh
1,1,0.007563187336304273,Gh
2,2,0.013493872130227125,Gh
3,3,0.01755566074793568,Gh
4,4,0.02141553220245298,Gh
5,5,0.025348095850329235,Gh
6,6,0.028631352320219856,Gh
7,7,0.031634551595307314,Gh
8,8,0.0347532435748315,Gh
9,9,0.03795174035960867,Gh
10,10,0.04083956016055862,Gh
11,11,0.04347560947745568,Gh
12,12,0.045826028762890436,Gh
13,13,0.048096026284998025,Gh
14,14,0.05022340387123964,Gh
15,15,0.052129717770091684,Gh
16,16,0.053797926509976675,Gh
17,17,0.055329425883485474,Gh
18,18,0.056780568541899716,Gh
19,19,0.058198525216197186,Gh
20,20,0.059515076498359264,Gh
21,21,0.0607398677713783,Gh
22,22,0.061859183709056076,Gh
23,23,0.06291943603996573,Gh
24,24,0.06392052902298881,Gh
25,25,0.06492492374473545,Gh
26,26,0.0658704072448687,Gh
27,27,0.06684000176145956,Gh
28,28,0.06777287414384282,Gh
29,29,0.06866845196062457,Gh
30,30,0.06950775660602443,Gh
0,0,0.0,Gpr α=0.5
1,1,0.007563187336304273,Gpr α=0.5
2,2,0.013493872130227125,Gpr α=0.5
3,3,0.01755566074793568,Gpr α=0.5
4,4,0.02146587589475781,Gpr α=0.5
5,5,0.025390048927249925,Gpr α=0.5
6,6,0.028667312100437593,Gpr α=0.5
7,7,0.031666016402997835,Gpr α=0.5
8,8,0.03430816914620852,Gpr α=0.5
9,9,0.037134012615829756,Gpr α=0.5
10,10,0.03969040672995107,Gpr α=0.5
11,11,0.04242221883273209,Gpr α=0.5
12,12,0.04485366816776097,Gpr α=0.5
13,13,0.047193120018092095,Gpr α=0.5
14,14,0.04938069135546077,Gpr α=0.5
15,15,0.051339674786548994,Gpr α=0.5
16,16,0.05311965349395459,Gpr α=0.5
17,17,0.054688554610177145,Gpr α=0.5
18,18,0.056128214025019135,Gpr α=0.5
19,19,0.057500718556387984,Gpr α=0.5
20,20,0.058850498727112406,Gpr α=0.5
21,21,0.060105498080642666,Gpr α=0.5
22,22,0.061287285269597515,Gpr α=0.5
23,23,0.06239621871745321,Gpr α=0.5
24,24,0.06345114550685249,Gpr α=0.5
25,25,0.06445138456734065,Gpr α=0.5
26,26,0.06538920294472705,Gpr α=0.5
27,27,0.06627096309349609,Gpr α=0.5
28,28,0.06712802128394632,Gpr α=0.5
29,29,0.06794140460415778,Gpr α=0.5
30,30,0.06873208860379872,Gpr α=0.5
0,0,0.0,Gpr α=0.95
1,1,0.007563187336304273,Gpr α=0.95
2,2,0.013493872130227125,Gpr α=0.95
3,3,0.01755566074793568,Gpr α=0.95
4,4,0.02141553220245298,Gpr α=0.95
5,5,0.025348095850329235,Gpr α=0.95
6,6,0.028631352320219856,Gpr α=0.95
7,7,0.031634551595307314,Gpr α=0.95
8,8,0.0347532435748315,Gpr α=0.95
9,9,0.03795174035960867,Gpr α=0.95
10,10,0.04083956016055862,Gpr α=0.95
11,11,0.04347560947745568,Gpr α=0.95
12,12,0.045826028762890436,Gpr α=0.95
13,13,0.048096026284998025,Gpr α=0.95
14,14,0.05022340387123964,Gpr α=0.95
15,15,0.052129717770091684,Gpr α=0.95
16,16,0.053797926509976675,Gpr α=0.95
17,17,0.055329425883485474,Gpr α=0.95
18,18,0.05680203788883349,Gpr α=0.95
19,19,0.058203891882387726,Gpr α=0.95
20,20,0.05950683301630882,Gpr α=0.95
21,21,0.060798607184834756,Gpr α=0.95
22,22,0.06200478871652041,Gpr α=0.95
23,23,0.06311192837000204,Gpr α=0.95
24,24,0.06416561156510246,Gpr α=0.95
25,25,0.06516096878463772,Gpr α=0.95
26,26,0.06609667055479813,Gpr α=0.95
27,27,0.06706001308071902,Gpr α=0.95
28,28,0.06802969389082701,Gpr α=0.95
29,29,0.0689631083169823,Gpr α=0.95
30,30,0.06986005901525341,Gpr α=0.95
0,0,0.0,Gav
1,1,3.4031436466397245e-05,Gav
2,2,5.136053423301655e-05,Gav
3,3,5.993299190470219e-05,Gav
4,4,0.0002250209238696112,Gav
5,5,0.0003865729657686813,Gav
6,6,0.0005085488937474701,Gav
7,7,0.0006925816317478498,Gav
8,8,0.0008605079595695701,Gav
9,9,0.0011570138586700963,Gav
10,10,0.0014009616115716107,Gav
11,11,0.001606635491088424,Gav
12,12,0.0018218112104386383,Gav
13,13,0.002008346798580225,Gav
14,14,0.0026993583091129173,Gav
15,15,0.003304761910125826,Gav
16,16,0.00383901676780945,Gav
17,17,0.004316703945661361,Gav
18,18,0.00476929531798014,Gav
19,19,0.005177674065773389,Gav
20,20,0.005556616756715115,Gav
21,21,0.00591845853518412,Gav
22,22,0.0063740686834955875,Gav
23,23,0.006792257131370033,Gav
24,24,0.00717791466104947,Gav
25,25,0.007533964758376312,Gav
26,26,0.007876360030272457,Gav
27,27,0.008210993239359483,Gav
28,28,0.008529530083055636,Gav
29,29,0.00882781896457674,Gav
30,30,0.009106838296652802,Gav
0,0,0.0,Gav_4e-3
1,1,3.4031436466397245e-05,Gav_4e-3
2,2,0.00031194934422502566,Gav_4e-3
3,3,0.0006349399541682253,Gav_4e-3
4,4,0.0011530639938204447,Gav_4e-3
5,5,0.0015878375430417016,Gav_4e-3
6,6,0.0030271148988956632,Gav_4e-3
7,7,0.004166392172107926,Gav_4e-3
8,8,0.0050948982694238275,Gav_4e-3
9,9,0.006122255589792852,Gav_4e-3
10,10,0.006994029133707214,Gav_4e-3
11,11,0.007745524868700393,Gav_4e-3
12,12,0.008937233603956941,Gav_4e-3
13,13,0.009983534966466364,Gav_4e-3
14,14,0.012211217002876371,Gav_4e-3
15,15,0.01429055599302229,Gav_4e-3
16,16,0.01615530682938847,Gav_4e-3
17,17,0.017820759931519627,Gav_4e-3
18,18,0.01932013397893522,Gav_4e-3
19,19,0.020696105986107913,Gav_4e-3
20,20,0.021972687575284807,Gav_4e-3
21,21,0.02313929640441474,Gav_4e-3
22,22,0.024218649920047554,Gav_4e-3
23,23,0.02521620377708232,Gav_4e-3
24,24,0.026155915946122436,Gav_4e-3
25,25,0.027031957922091693,Gav_4e-3
26,26,0.027865671988715014,Gav_4e-3
27,27,0.028692928651035093,Gav_4e-3
28,28,0.02951618600332025,Gav_4e-3
29,29,0.03030402500464561,Gav_4e-3
30,30,0.031085583237220125,Gav_4e-3
0,0,0.0,reverse
1,1,-0.00024157051075468297,reverse
2,2,0.00010954228256677307,reverse
3,3,0.0001249070657368412,reverse
4,4,0.00011456482768096941,reverse
5,5,0.0001187816097836972,reverse
6,6,6.831849294292321e-05,reverse
7,7,2.766055305152877e-05,reverse
8,8,-7.403037309800207e-06,reverse
9,9,-4.521837698133513e-05,reverse
10,10,-0.00011546053699015686,reverse
11,11,-0.00018813489463475022,reverse
12,12,-0.0002907314398033833,reverse
13,13,-0.0004431854427137654,reverse
14,14,-0.0005829466941049618,reverse
15,15,-0.0007124032266047085,reverse
16,16,-0.0008212301536811204,reverse
17,17,-0.0009172227283592116,reverse
18,18,-0.0010039479217744773,reverse
19,19,-0.0011045075021816687,reverse
20,20,-0.0011843816605667534,reverse
21,21,-0.001261539305649197,reverse
22,22,-0.0013341978083147733,reverse
23,23,-0.001398435747049932,reverse
24,24,-0.0014673016116173601,reverse
25,25,-0.001534232369180333,reverse
26,26,-0.0015967311638107097,reverse
27,27,-0.0016577527664370238,reverse
28,28,-0.0017157206189952895,reverse
29,29,-0.001782737214468438,reverse
30,30,-0.0018461062146408636,reverse
0,0,0.0,baseline
1,1,4.23549158433977e-05,baseline
2,2,0.000130842482588805,baseline
3,3,0.00017615679608298573,baseline
4,4,0.00020704034972441896,baseline
5,5,0.00023897319764084018,baseline
6,6,0.0002683892968628007,baseline
7,7,0.00029412835577871774,baseline
8,8,0.00031525914321164065,baseline
9,9,0.0003331857824864531,baseline
10,10,0.0003714475269647339,baseline
11,11,0.00042432810982847934,baseline
12,12,0.00046903560571132764,baseline
13,13,0.0005077888911559843,baseline
14,14,0.0005434785850290963,baseline
15,15,0.0005792224057744681,baseline
16,16,0.0006199692324479391,baseline
17,17,0.0006596794003300468,baseline
18,18,0.0006952596876828399,baseline
19,19,0.0007333373113821049,baseline
20,20,0.0007686617072250327,baseline
21,21,0.0008006359372286447,baseline
22,22,0.0008319968621031889,baseline
23,23,0.0008943055401931833,baseline
24,24,0.0009542136784912209,baseline
25,25,0.0010095562669637135,baseline
26,26,0.0010630745908375447,baseline
27,27,0.001124414242574987,baseline
28,28,0.0011843259545499733,baseline
29,29,0.0015180368259834667,baseline
30,30,0.0018575531519798418,baseline
0,0,0.0,Gsq
1,1,0.007563187336304273,Gsq
2,2,0.013493872130227125,Gsq
3,3,0.01755566074793568,Gsq
4,4,0.02141553220245298,Gsq
5,5,0.025348095850329235,Gsq
6,6,0.028631352320219856,Gsq
7,7,0.031634551595307314,Gsq
8,8,0.0347532435748315,Gsq
9,9,0.03795174035960867,Gsq
10,10,0.04083956016055862,Gsq
11,11,0.04347560947745568,Gsq
12,12,0.045826028762890436,Gsq
13,13,0.04801164724149918,Gsq
14,14,0.05014576998727795,Gsq
15,15,0.05199837527268576,Gsq
16,16,0.05367460660931078,Gsq
17,17,0.055272421214394664,Gsq
18,18,0.0567480334654843,Gsq
19,19,0.05819255035572277,Gsq
20,20,0.059535483246392074,Gsq
21,21,0.06082595513173241,Gsq
22,22,0.06212047869701181,Gsq
23,23,0.06330713294040748,Gsq
24,24,0.06441544034888816,Gsq
25,25,0.0654621241160875,Gsq
26,26,0.06648620919654923,Gsq
27,27,0.0676109867559255,Gsq
28,28,0.0686911057934161,Gsq
29,29,0.06975573701496894,Gsq
30,30,0.07082315265234594,Gsq
0,0,0.0,Gh
1,1,0.007563187336304273,Gh
2,2,0.013493872130227125,Gh
3,3,0.01755566074793568,Gh
4,4,0.02141553220245298,Gh
5,5,0.025348095850329235,Gh
6,6,0.028631352320219856,Gh
7,7,0.031634551595307314,Gh
8,8,0.0347532435748315,Gh
9,9,0.03795174035960867,Gh
10,10,0.04083956016055862,Gh
11,11,0.04347560947745568,Gh
12,12,0.045826028762890436,Gh
13,13,0.04801164724149918,Gh
14,14,0.05014576998727795,Gh
15,15,0.05199837527268576,Gh
16,16,0.05367460660931078,Gh
17,17,0.055272421214394664,Gh
18,18,0.0567480334654843,Gh
19,19,0.05819255035572277,Gh
20,20,0.059535483246392074,Gh
21,21,0.06082595513173241,Gh
22,22,0.06200580346109724,Gh
23,23,0.06310460797456578,Gh
24,24,0.06414005507467507,Gh
25,25,0.06515276271628753,Gh
26,26,0.06612569819572002,Gh
27,27,0.06708977070920216,Gh
28,28,0.06806089242293635,Gh
29,29,0.0689869029210056,Gh
30,30,0.06986590787077367,Gh
0,0,0.0,Gpr α=0.5
1,1,0.007563187336304273,Gpr α=0.5
2,2,0.013493872130227125,Gpr α=0.5
3,3,0.01755566074793568,Gpr α=0.5
4,4,0.02146587589475781,Gpr α=0.5
5,5,0.025390048927249925,Gpr α=0.5
6,6,0.028667312100437593,Gpr α=0.5
7,7,0.031666016402997835,Gpr α=0.5
8,8,0.03430816914620852,Gpr α=0.5
9,9,0.037134012615829756,Gpr α=0.5
10,10,0.03969040672995107,Gpr α=0.5
11,11,0.04242221883273209,Gpr α=0.5
12,12,0.04485366816776097,Gpr α=0.5
13,13,0.04710874097459324,Gpr α=0.5
14,14,0.04930305747149908,Gpr α=0.5
15,15,0.05126689302033491,Gpr α=0.5
16,16,0.05305115300810603,Gpr α=0.5
17,17,0.054674781151962816,Gpr α=0.5
18,18,0.05624681207104571,Gpr α=0.5
19,19,0.05764963043973964,Gpr α=0.5
20,20,0.0589923195683997,Gpr α=0.5
21,21,0.06024087252005326,Gpr α=0.5
22,22,0.061416773863816346,Gpr α=0.5
23,23,0.06251162524233092,Gpr α=0.5
24,24,0.06354351352151814,Gpr α=0.5
25,25,0.06455621693375387,Gpr α=0.5
26,26,0.06550579377059156,Gpr α=0.5
27,27,0.0664007401454038,Gpr α=0.5
28,28,0.06732360866481772,Gpr α=0.5
29,29,0.06820799969893822,Gpr α=0.5
30,30,0.06907161027780243,Gpr α=0.5
0,0,0.0,Gpr α=0.95
1,1,0.007563187336304273,Gpr α=0.95
2,2,0.013493872130227125,Gpr α=0.95
3,3,0.01755566074793568,Gpr α=0.95
4,4,0.02141553220245298,Gpr α=0.95
5,5,0.025348095850329235,Gpr α=0.95
6,6,0.028631352320219856,Gpr α=0.95
7,7,0.031634551595307314,Gpr α=0.95
8,8,0.0347532435748315,Gpr α=0.95
9,9,0.03753457960159044,Gpr α=0.95
10,10,0.04046032310781478,Gpr α=0.95
11,11,0.043127975512440485,Gpr α=0.95
12,12,0.04550513587210718,Gpr α=0.95
13,13,0.04771367527148616,Gpr α=0.95
14,14,0.04986766281526579,Gpr α=0.95
15,15,0.0517962105301162,Gpr α=0.95
16,16,0.05348403734294093,Gpr α=0.95
17,17,0.05503297500350727,Gpr α=0.95
18,18,0.05652118968674888,Gpr α=0.95
19,19,0.05797704876592412,Gpr α=0.95
20,20,0.05933024363706003,Gpr α=0.95
21,21,0.06063004459555182,Gpr α=0.95
22,22,0.06193308601023038,Gpr α=0.95
23,23,0.06314391500404991,Gpr α=0.95
24,24,0.06428250344398054,Gpr α=0.95
25,25,0.06533430016906093,Gpr α=0.95
26,26,0.0663631194697829,Gpr α=0.95
27,27,0.06735250187302061,Gpr α=0.95
28,28,0.06833224338919933,Gpr α=0.95
29,29,0.06926649951747418,Gpr α=0.95
30,30,0.07015318460073759,Gpr α=0.95
0,0,0.0,Gav
1,1,3.506564659765653e-07,Gav
2,2,6.452827565788973e-06,Gav
3,3,9.411821904071163e-06,Gav
4,4,0.00016675235944236622,Gav
5,5,0.0002866608552384526,Gav
6,6,0.0004164469984549121,Gav
7,7,0.0007152718168314426,Gav
8,8,0.0009523227397763082,Gav
9,9,0.0012167771453144931,Gav
10,10,0.0014534314575178106,Gav
11,11,0.0016518827335215687,Gav
12,12,0.0018220037382314115,Gav
13,13,0.0020060268620446936,Gav
14,14,0.0026951876864384273,Gav
15,15,0.0033097591024499355,Gav
16,16,0.0038550878480402813,Gav
17,17,0.0043664108469302736,Gav
18,18,0.004843995317692755,Gav
19,19,0.005275021202045434,Gav
20,20,0.00566988030435582,Gav
21,21,0.00603081294835709,Gav
22,22,0.006485591134584347,Gav
23,23,0.006903433802829068,Gav
24,24,0.007288490314710849,Gav
25,25,0.007644066629954328,Gav
26,26,0.007984421775591126,Gav
27,27,0.008307696975890967,Gav
28,28,0.008609490012356504,Gav
29,29,0.008892265352014305,Gav
30,30,0.009155841215724835,Gav
0,0,0.0,Gav_4e-3
1,1,0.0003888481675594723,Gav_4e-3
2,2,0.0010557581193171254,Gav_4e-3
3,3,0.0015361055279363692,Gav_4e-3
4,4,0.0019315430004516478,Gav_4e-3
5,5,0.0035107966017803513,Gav_4e-3
6,6,0.004706870119595275,Gav_4e-3
7,7,0.005651627003376128,Gav_4e-3
8,8,0.006702552909454502,Gav_4e-3
9,9,0.007573292745323932,Gav_4e-3
10,10,0.008316951088541583,Gav_4e-3
11,11,0.010502282801175038,Gav_4e-3
12,12,0.012956154008517599,Gav_4e-3
13,13,0.015117021190445997,Gav_4e-3
14,14,0.017016590039560818,Gav_4e-3
15,15,0.018686872023813333,Gav_4e-3
16,16,0.02019872995336172,Gav_4e-3
17,17,0.021658713243731992,Gav_4e-3
18,18,0.02298203119570669,Gav_4e-3
19,19,0.02418012447530901,Gav_4e-3
20,20,0.025273044950605134,Gav_4e-3
21,21,0.02628986801851267,Gav_4e-3
22,22,0.02722781915746089,Gav_4e-3
23,23,0.028109834003271498,Gav_4e-3
24,24,0.028943250281985383,Gav_4e-3
25,25,0.02977109150655847,Gav_4e-3
26,26,0.030545962951175024,Gav_4e-3
27,27,0.031320442677905166,Gav_4e-3
28,28,0.03206263863832027,Gav_4e-3
29,29,0.03276430361301168,Gav_4e-3
30,30,0.033465269639633456,Gav_4e-3
0,0,0.0,reverse
1,1,-0.00024157051075468297,reverse
2,2,-0.000531579741864995,reverse
3,3,-0.00035593445258698484,reverse
4,4,-0.0002374885694956535,reverse
5,5,-0.00017459622119682188,reverse
6,6,-0.00018314821932609312,reverse
7,7,-0.00020177898014228792,reverse
8,8,-0.00023504219349566294,reverse
9,9,-0.00026490104364312856,reverse
10,10,-0.000328542971698763,reverse
11,11,-0.0003829034802513072,reverse
12,12,-0.00046961499444710114,reverse
13,13,-0.0005760402124582132,reverse
14,14,-0.0006480855654180898,reverse
15,15,-0.0007173326723590969,reverse
16,16,-0.0007821566671993116,reverse
17,17,-0.0008462298299951992,reverse
18,18,-0.000893151268886758,reverse
19,19,-0.0009342721918309992,reverse
20,20,-0.0009727182833967886,reverse
21,21,-0.0010198257954921487,reverse
22,22,-0.0010494309782375572,reverse
23,23,-0.0011140924364620715,reverse
24,24,-0.0011821507518304279,reverse
25,25,-0.0012630557710733637,reverse
26,26,-0.0013375794147453526,reverse
27,27,-0.0014153983940787466,reverse
28,28,-0.0014814393283411832,reverse
29,29,-0.0015435796332052794,reverse
30,30,-0.001605359252790635,reverse
0,0,0.0,baseline
1,1,4.23549158433977e-05,baseline
2,2,0.000130842482588805,baseline
3,3,0.00017615679608298573,baseline
4,4,0.00020704034972441896,baseline
5,5,0.00023897319764084018,baseline
6,6,0.0002683892968628007,baseline
7,7,0.00029412835577871774,baseline
8,8,0.00031525914321164065,baseline
9,9,0.0003331857824864531,baseline
10,10,0.0003714475269647339,baseline
11,11,0.00042432810982847934,baseline
12,12,0.00046903560571132764,baseline
13,13,0.0005077888911559843,baseline
14,14,0.0005434785850290963,baseline
15,15,0.0005792224057744681,baseline
16,16,0.0006199692324479391,baseline
17,17,0.0006596794003300468,baseline
18,18,0.0006952596876828399,baseline
19,19,0.0007333373113821049,baseline
20,20,0.0007686617072250327,baseline
21,21,0.0008006359372286447,baseline
22,22,0.0008319968621031889,baseline
23,23,0.0008943055401931833,baseline
24,24,0.0009542136784912209,baseline
25,25,0.0010095562669637135,baseline
26,26,0.0010630745908375447,baseline
27,27,0.001124414242574987,baseline
28,28,0.0011843259545499733,baseline
29,29,0.0015180368259834667,baseline
30,30,0.0018575531519798418,baseline
