,# of features removed,AOPC-global,optimization
0,0,0.0,topk-0.1
1,1,0.008676070735452906,topk-0.1
2,2,0.014152708931045185,topk-0.1
3,3,0.016487970440720014,topk-0.1
4,4,0.017855703556439728,topk-0.1
5,5,0.018802349299573327,topk-0.1
6,6,0.019735730078633513,topk-0.1
7,7,0.021249003669067443,topk-0.1
8,8,0.023090415944691054,topk-0.1
9,9,0.026022328697971414,topk-0.1
10,10,0.028793060036160553,topk-0.1
11,11,0.031014976267617053,topk-0.1
12,12,0.034132769225801204,topk-0.1
13,13,0.037643739543396566,topk-0.1
14,14,0.04116833638069797,topk-0.1
15,15,0.04479633348779602,topk-0.1
16,16,0.048643337208526184,topk-0.1
17,17,0.05238466812774488,topk-0.1
18,18,0.05592637737133984,topk-0.1
19,19,0.05932148692095589,topk-0.1
20,20,0.06271729461391853,topk-0.1
21,21,0.06605786403486222,topk-0.1
22,22,0.06917873130137861,topk-0.1
23,23,0.07222387395257214,topk-0.1
24,24,0.07517309972522114,topk-0.1
25,25,0.07786997019830529,topk-0.1
26,26,0.08046702780986445,topk-0.1
27,27,0.08288840427880073,topk-0.1
28,28,0.08514515346348714,topk-0.1
29,29,0.0873751007954074,topk-0.1
30,30,0.08957500592377876,topk-0.1
0,0,0.0,desired-0.1
1,1,0.008676070735452906,desired-0.1
2,2,0.014152708931045185,desired-0.1
3,3,0.016487970440720014,desired-0.1
4,4,0.018007360825016333,desired-0.1
5,5,0.019059424383212963,desired-0.1
6,6,0.019956080150324625,desired-0.1
7,7,0.0212746368170042,desired-0.1
8,8,0.0222337823169296,desired-0.1
9,9,0.023415371337142665,desired-0.1
10,10,0.025428689918001134,desired-0.1
11,11,0.027667223198052735,desired-0.1
12,12,0.030381527293274695,desired-0.1
13,13,0.03358166305935064,desired-0.1
14,14,0.03682709504886762,desired-0.1
15,15,0.03986570397849332,desired-0.1
16,16,0.04275420321038214,desired-0.1
17,17,0.045617363030852204,desired-0.1
18,18,0.04846415353801506,desired-0.1
19,19,0.05135701026725774,desired-0.1
20,20,0.05403546652056664,desired-0.1
21,21,0.056595112005848415,desired-0.1
22,22,0.059026504236194426,desired-0.1
23,23,0.06143181263217192,desired-0.1
24,24,0.06362827726542862,desired-0.1
25,25,0.06657630805295423,desired-0.1
26,26,0.06947152905360456,desired-0.1
27,27,0.07231014982196059,desired-0.1
28,28,0.07512412512264947,desired-0.1
29,29,0.07797368406823788,desired-0.1
30,30,0.08064873653492372,desired-0.1
0,0,0.0,masking-0.1
1,1,0.008676070735452906,masking-0.1
2,2,0.014152708931045185,masking-0.1
3,3,0.016851604649373537,masking-0.1
4,4,0.018276626025501373,masking-0.1
5,5,0.020126972108548538,masking-0.1
6,6,0.02147566237394266,masking-0.1
7,7,0.02277144442746295,masking-0.1
8,8,0.02444369661882039,masking-0.1
9,9,0.026138295441764204,masking-0.1
10,10,0.02889848434869945,masking-0.1
11,11,0.03111161522077771,masking-0.1
12,12,0.03422197441333412,masking-0.1
13,13,0.0372725821714208,masking-0.1
14,14,0.04017648932577001,masking-0.1
15,15,0.043467902042346754,masking-0.1
16,16,0.04695077310045151,masking-0.1
17,17,0.05045154005118494,masking-0.1
18,18,0.05383071906161843,masking-0.1
19,19,0.057490538471241706,masking-0.1
20,20,0.061015054681320964,masking-0.1
21,21,0.06444058906865745,masking-0.1
22,22,0.06776265134818775,masking-0.1
23,23,0.07097957505144849,masking-0.1
24,24,0.07408244219767533,masking-0.1
25,25,0.0771862462816719,masking-0.1
26,26,0.08007940751212708,masking-0.1
27,27,0.08283001850324519,masking-0.1
28,28,0.08543247604514995,masking-0.1
29,29,0.08784762541833943,masking-0.1
30,30,0.09025554224790253,masking-0.1
0,0,0.0,stop-words-masking-0.1
1,1,0.008676070735452906,stop-words-masking-0.1
2,2,0.01194386538727351,stop-words-masking-0.1
3,3,0.01519497199154478,stop-words-masking-0.1
4,4,0.016951319899238364,stop-words-masking-0.1
5,5,0.018048696251905524,stop-words-masking-0.1
6,6,0.019089741752061105,stop-words-masking-0.1
7,7,0.020516590718523624,stop-words-masking-0.1
8,8,0.021559963562724646,stop-words-masking-0.1
9,9,0.022921112172342138,stop-words-masking-0.1
10,10,0.023840184541417123,stop-words-masking-0.1
11,11,0.0251806450549413,stop-words-masking-0.1
12,12,0.02675010628976152,stop-words-masking-0.1
13,13,0.028811826043121328,stop-words-masking-0.1
14,14,0.03073650709186512,stop-words-masking-0.1
15,15,0.03259280941396162,stop-words-masking-0.1
16,16,0.034158350955043305,stop-words-masking-0.1
17,17,0.03555510754159845,stop-words-masking-0.1
18,18,0.03712200443746777,stop-words-masking-0.1
19,19,0.038755429364882285,stop-words-masking-0.1
20,20,0.04028765279159065,stop-words-masking-0.1
21,21,0.04177022656006695,stop-words-masking-0.1
22,22,0.043124613257429466,stop-words-masking-0.1
23,23,0.04446483994271252,stop-words-masking-0.1
24,24,0.04576512321709963,stop-words-masking-0.1
25,25,0.047196412672231,stop-words-masking-0.1
26,26,0.04848304662081261,stop-words-masking-0.1
27,27,0.04967795753143618,stop-words-masking-0.1
28,28,0.05078485816359777,stop-words-masking-0.1
29,29,0.05182911170342994,stop-words-masking-0.1
30,30,0.05280207267516729,stop-words-masking-0.1
0,0,0.0,stop-words-0.5
1,1,0.008676070735452906,stop-words-0.5
2,2,0.01194386538727351,stop-words-0.5
3,3,0.01519497199154478,stop-words-0.5
4,4,0.016951319899238364,stop-words-0.5
5,5,0.018048696251905524,stop-words-0.5
6,6,0.019089741752061105,stop-words-0.5
7,7,0.020516590718523624,stop-words-0.5
8,8,0.021559963562724646,stop-words-0.5
9,9,0.022921112172342138,stop-words-0.5
10,10,0.024952559530826902,stop-words-0.5
11,11,0.027198313671145405,stop-words-0.5
12,12,0.02953174150186762,stop-words-0.5
13,13,0.03139477302579128,stop-words-0.5
14,14,0.03319308717793385,stop-words-0.5
15,15,0.03489585324465106,stop-words-0.5
16,16,0.03675591883486478,stop-words-0.5
17,17,0.03833676933789124,stop-words-0.5
18,18,0.0397572629813241,stop-words-0.5
19,19,0.04109278817741365,stop-words-0.5
20,20,0.04229269423707093,stop-words-0.5
21,21,0.04347311402218092,stop-words-0.5
22,22,0.04474561240555908,stop-words-0.5
23,23,0.045891384881916075,stop-words-0.5
24,24,0.04697173720411002,stop-words-0.5
25,25,0.04796292727809946,stop-words-0.5
26,26,0.04911159018015814,stop-words-0.5
27,27,0.05018663991274774,stop-words-0.5
28,28,0.0512698560557435,stop-words-0.5
29,29,0.0523369827151163,stop-words-0.5
30,30,0.05330288564961086,stop-words-0.5
0,0,0.0,stop-words-topk-0.5
1,1,0.008676070735452906,stop-words-topk-0.5
2,2,0.01194386538727351,stop-words-topk-0.5
3,3,0.01519497199154478,stop-words-topk-0.5
4,4,0.016951319899238364,stop-words-topk-0.5
5,5,0.018048696251905524,stop-words-topk-0.5
6,6,0.019089741752061105,stop-words-topk-0.5
7,7,0.020516590718523624,stop-words-topk-0.5
8,8,0.021559963562724646,stop-words-topk-0.5
9,9,0.022921112172342138,stop-words-topk-0.5
10,10,0.023840184541417123,stop-words-topk-0.5
11,11,0.0251806450549413,stop-words-topk-0.5
12,12,0.02675010628976152,stop-words-topk-0.5
13,13,0.02829216609611678,stop-words-topk-0.5
14,14,0.03029732071023765,stop-words-topk-0.5
15,15,0.03218107218118587,stop-words-topk-0.5
16,16,0.03409805144722293,stop-words-topk-0.5
17,17,0.0358179099827434,stop-words-topk-0.5
18,18,0.03767786713589139,stop-words-topk-0.5
19,19,0.03928349892838473,stop-words-topk-0.5
20,20,0.0407905761854025,stop-words-topk-0.5
21,21,0.04215342886010523,stop-words-topk-0.5
22,22,0.04339065994554432,stop-words-topk-0.5
23,23,0.04477597128136207,stop-words-topk-0.5
24,24,0.046030605673907585,stop-words-topk-0.5
25,25,0.047292376250059415,stop-words-topk-0.5
26,26,0.04842215899017293,stop-words-topk-0.5
27,27,0.04953810280501213,stop-words-topk-0.5
28,28,0.05064449983694606,stop-words-topk-0.5
29,29,0.05173412645123347,stop-words-topk-0.5
30,30,0.05276022694248387,stop-words-topk-0.5
0,0,0.0,stop-words-topk-masking-0.5
1,1,0.008676070735452906,stop-words-topk-masking-0.5
2,2,0.01194386538727351,stop-words-topk-masking-0.5
3,3,0.01519497199154478,stop-words-topk-masking-0.5
4,4,0.016951319899238364,stop-words-topk-masking-0.5
5,5,0.018048696251905524,stop-words-topk-masking-0.5
6,6,0.019089741752061105,stop-words-topk-masking-0.5
7,7,0.020516590718523624,stop-words-topk-masking-0.5
8,8,0.021559963562724646,stop-words-topk-masking-0.5
9,9,0.022921112172342138,stop-words-topk-masking-0.5
10,10,0.023840184541417123,stop-words-topk-masking-0.5
11,11,0.0251806450549413,stop-words-topk-masking-0.5
12,12,0.027086461007092114,stop-words-topk-masking-0.5
13,13,0.02912415542349974,stop-words-topk-masking-0.5
14,14,0.031073844082461746,stop-words-topk-masking-0.5
15,15,0.03290906284264596,stop-words-topk-masking-0.5
16,16,0.034537420949781426,stop-words-topk-masking-0.5
17,17,0.03599090116914092,stop-words-topk-masking-0.5
18,18,0.037527046998954726,stop-words-topk-masking-0.5
19,19,0.03890395489891231,stop-words-topk-masking-0.5
20,20,0.04043806173608455,stop-words-topk-masking-0.5
21,21,0.04195403193879344,stop-words-topk-masking-0.5
22,22,0.04337827989883115,stop-words-topk-masking-0.5
23,23,0.04476796416767417,stop-words-topk-masking-0.5
24,24,0.04605983733214158,stop-words-topk-masking-0.5
25,25,0.04748750384522594,stop-words-topk-masking-0.5
26,26,0.04879784874494795,stop-words-topk-masking-0.5
27,27,0.049958587565456694,stop-words-topk-masking-0.5
28,28,0.05109733360920027,stop-words-topk-masking-0.5
29,29,0.052184127175826066,stop-words-topk-masking-0.5
30,30,0.053224499145220025,stop-words-topk-masking-0.5
0,0,0.0,stop-words-topk-desired-masking-0.5
1,1,0.008676070735452906,stop-words-topk-desired-masking-0.5
2,2,0.01194386538727351,stop-words-topk-desired-masking-0.5
3,3,0.01519497199154478,stop-words-topk-desired-masking-0.5
4,4,0.016951319899238364,stop-words-topk-desired-masking-0.5
5,5,0.018048696251905524,stop-words-topk-desired-masking-0.5
6,6,0.01956957513112293,stop-words-topk-desired-masking-0.5
7,7,0.02093644492520272,stop-words-topk-desired-masking-0.5
8,8,0.02193316730199495,stop-words-topk-desired-masking-0.5
9,9,0.023256995537685413,stop-words-topk-desired-masking-0.5
10,10,0.024145533055365556,stop-words-topk-desired-masking-0.5
11,11,0.025460547859394028,stop-words-topk-desired-masking-0.5
12,12,0.027008478109256346,stop-words-topk-desired-masking-0.5
13,13,0.02905174273265224,stop-words-topk-desired-masking-0.5
14,14,0.030960429335427305,stop-words-topk-desired-masking-0.5
15,15,0.03280273651730117,stop-words-topk-desired-masking-0.5
16,16,0.0344217897266648,stop-words-topk-desired-masking-0.5
17,17,0.03585858635545136,stop-words-topk-desired-masking-0.5
18,18,0.03716313150301154,stop-words-topk-desired-masking-0.5
19,19,0.0385662181997384,stop-words-topk-desired-masking-0.5
20,20,0.0398705480635401,stop-words-topk-desired-masking-0.5
21,21,0.04114521409342935,stop-words-topk-desired-masking-0.5
22,22,0.04257399411662658,stop-words-topk-desired-masking-0.5
23,23,0.04392738445153457,stop-words-topk-desired-masking-0.5
24,24,0.045172826483299,stop-words-topk-desired-masking-0.5
25,25,0.04632209655390803,stop-words-topk-desired-masking-0.5
26,26,0.04747474441996908,stop-words-topk-desired-masking-0.5
27,27,0.04876070559293684,stop-words-topk-desired-masking-0.5
