,# of features removed,AOPC-global,aggregation
25,25,0.060545615746320655,probabilistic α=0.5
26,26,0.0617018514477961,probabilistic α=0.5
27,27,0.06283720460372333,probabilistic α=0.5
28,28,0.06393671320020124,probabilistic α=0.5
29,29,0.0649859095041899,probabilistic α=0.5
30,30,0.06601236586615454,probabilistic α=0.5
0,0,0.0,probabilistic α=0.95
1,1,0.006631204857759574,probabilistic α=0.95
2,2,0.012204607430233329,probabilistic α=0.95
3,3,0.017008616576171406,probabilistic α=0.95
4,4,0.020902178757283143,probabilistic α=0.95
5,5,0.024234133117029794,probabilistic α=0.95
6,6,0.02721933834409859,probabilistic α=0.95
7,7,0.029988728886991185,probabilistic α=0.95
8,8,0.032454230205480404,probabilistic α=0.95
9,9,0.03487099186843988,probabilistic α=0.95
10,10,0.03715325797775786,probabilistic α=0.95
11,11,0.039329646667529895,probabilistic α=0.95
12,12,0.041364938122013396,probabilistic α=0.95
13,13,0.04325743072360063,probabilistic α=0.95
14,14,0.04506686065016137,probabilistic α=0.95
15,15,0.04678515453641794,probabilistic α=0.95
16,16,0.048439822747043955,probabilistic α=0.95
17,17,0.05001926912284779,probabilistic α=0.95
18,18,0.05152942582914468,probabilistic α=0.95
19,19,0.05298593440089024,probabilistic α=0.95
20,20,0.054360673561727815,probabilistic α=0.95
21,21,0.05566436225775144,probabilistic α=0.95
22,22,0.05694768660187877,probabilistic α=0.95
23,23,0.058204513281477015,probabilistic α=0.95
24,24,0.0593976650197667,probabilistic α=0.95
25,25,0.06056098528064145,probabilistic α=0.95
26,26,0.061716651740105016,probabilistic α=0.95
27,27,0.06285147631416407,probabilistic α=0.95
28,28,0.06395049278269574,probabilistic α=0.95
29,29,0.06499922976726794,probabilistic α=0.95
30,30,0.06602525644332682,probabilistic α=0.95
0,0,0.0,sum
1,1,0.006631204857759574,sum
2,2,0.012204607430233329,sum
3,3,0.017008616576171406,sum
4,4,0.020902178757283143,sum
5,5,0.024234133117029794,sum
6,6,0.02721933834409859,sum
7,7,0.029988728886991185,sum
8,8,0.032454230205480404,sum
9,9,0.03487099186843988,sum
10,10,0.03715325797775786,sum
11,11,0.039329646667529895,sum
12,12,0.041364938122013396,sum
13,13,0.04325743072360063,sum
14,14,0.04506686065016137,sum
15,15,0.04679613597224976,sum
16,16,0.04845015821606214,sum
17,17,0.05002903039914274,sum
18,18,0.05153867335405569,sum
19,19,0.0529947195495557,sum
20,20,0.05436904036998064,sum
21,21,0.05571565008393205,sum
22,22,0.05699674452257327,sum
23,23,0.05825152712214257,sum
24,24,0.059442798306805635,sum
25,25,0.06062397124201951,sum
26,26,0.061777304888098704,sum
27,27,0.06290996327830084,sum
28,28,0.06400696295496573,sum
29,29,0.06505381760046226,sum
30,30,0.06607808337867616,sum
0,0,0.0,avg
1,1,3.464023391510639e-05,avg
2,2,6.79532838913578e-05,avg
3,3,9.163619820112848e-05,avg
4,4,0.00010584594678699089,avg
5,5,0.00011920502668150006,avg
6,6,0.0001368058296822594,avg
7,7,0.00018474065342004783,avg
8,8,0.00022202329410499439,avg
9,9,0.0002546437998098225,avg
10,10,0.00028172671476365396,avg
11,11,0.0003043079153856758,avg
12,12,0.0003234151173768786,avg
13,13,0.0003397927969069147,avg
14,14,0.00035398678768630185,avg
15,15,0.0003664068629997053,avg
16,16,0.00037736575298212007,avg
17,17,0.00038710698852204435,avg
18,18,0.0003958325066300632,avg
19,19,0.0004036864317053271,avg
20,20,0.0004108212282281968,avg
21,21,0.00048125352493991316,avg
22,22,0.0007000792515345227,avg
23,23,0.0009866150342054845,avg
24,24,0.001259071360687394,avg
25,25,0.0015417268812442087,avg
26,26,0.0018120025806622432,avg
27,27,0.002205945510634016,avg
28,28,0.002595374229362486,avg
29,29,0.002968987089171421,avg
30,30,0.003767276349597221,avg
0,0,0.0,avg_2e-3
1,1,0.0007034072986001834,avg_2e-3
2,2,0.002122506942999118,avg_2e-3
3,3,0.0033477299649540037,avg_2e-3
4,4,0.004244882117909204,avg_2e-3
5,5,0.005509480369992115,avg_2e-3
6,6,0.006506618226321017,avg_2e-3
7,7,0.008991550202175708,avg_2e-3
8,8,0.010972832803325068,avg_2e-3
9,9,0.012797858392757978,avg_2e-3
10,10,0.014404125204148048,avg_2e-3
11,11,0.01595545240287698,avg_2e-3
12,12,0.01740615321250391,avg_2e-3
13,13,0.018950814572645722,avg_2e-3
14,14,0.020493616015706772,avg_2e-3
15,15,0.021897349097155044,avg_2e-3
16,16,0.023305928716569634,avg_2e-3
17,17,0.024839645055536517,avg_2e-3
18,18,0.026306793014780134,avg_2e-3
19,19,0.02769577115584123,avg_2e-3
20,20,0.029050630812795786,avg_2e-3
21,21,0.030319857428444178,avg_2e-3
22,22,0.03153757294412498,avg_2e-3
23,23,0.032702721284623586,avg_2e-3
24,24,0.03379319568899643,avg_2e-3
25,25,0.03484530338966811,avg_2e-3
26,26,0.03585940987258496,avg_2e-3
27,27,0.036823711192441246,avg_2e-3
28,28,0.03773842461845205,avg_2e-3
29,29,0.038659403370239896,avg_2e-3
30,30,0.039884260681987145,avg_2e-3
0,0,0.0,avg_3e-3
1,1,0.0007034072986001834,avg_3e-3
2,2,0.002122506942999118,avg_3e-3
3,3,0.0033477299649540037,avg_3e-3
4,4,0.0048693521207875375,avg_3e-3
5,5,0.005993262513657854,avg_3e-3
6,6,0.008781288318402953,avg_3e-3
7,7,0.011169000163597051,avg_3e-3
8,8,0.013164298778791857,avg_3e-3
9,9,0.015012156464070808,avg_3e-3
10,10,0.016687177419220114,avg_3e-3
11,11,0.01843412206214245,avg_3e-3
12,12,0.020148558670633084,avg_3e-3
13,13,0.021820937751614027,avg_3e-3
14,14,0.02360591815617112,avg_3e-3
15,15,0.02528205335236431,avg_3e-3
16,16,0.026841308608710864,avg_3e-3
17,17,0.028341839287456958,avg_3e-3
18,18,0.029726931936071226,avg_3e-3
19,19,0.03104120021642618,avg_3e-3
20,20,0.03228619622374679,avg_3e-3
21,21,0.03346866914166801,avg_3e-3
22,22,0.034635555334183984,avg_3e-3
23,23,0.03617008331784228,avg_3e-3
24,24,0.03760888860869158,avg_3e-3
25,25,0.039157950970164605,avg_3e-3
26,26,0.04067066886278252,avg_3e-3
27,27,0.042410466147465,avg_3e-3
28,28,0.04409997403757692,avg_3e-3
29,29,0.04573639523897644,avg_3e-3
30,30,0.04734600121915326,avg_3e-3
0,0,0.0,avg_4e-3
1,1,0.0007034072986001834,avg_4e-3
2,2,0.002122506942999118,avg_4e-3
3,3,0.0033477299649540037,avg_4e-3
4,4,0.0048693521207875375,avg_4e-3
5,5,0.008186548273162663,avg_4e-3
6,6,0.010895051229585206,avg_4e-3
7,7,0.01308160726619252,avg_4e-3
8,8,0.015060353810282475,avg_4e-3
9,9,0.016816773413103298,avg_4e-3
10,10,0.018635788358055214,avg_4e-3
11,11,0.02040757454870119,avg_4e-3
12,12,0.022125245004774367,avg_4e-3
13,13,0.02395642203677831,avg_4e-3
14,14,0.025665337962867844,avg_4e-3
15,15,0.027245571409602518,avg_4e-3
16,16,0.028758443418460393,avg_4e-3
17,17,0.03014809291438892,avg_4e-3
18,18,0.031450120571159416,avg_4e-3
19,19,0.03272474776959389,avg_4e-3
20,20,0.03440065096382591,avg_4e-3
21,21,0.036186523731601875,avg_4e-3
22,22,0.03790867044906545,avg_4e-3
23,23,0.039877877147732485,avg_4e-3
24,24,0.04176814808034236,avg_4e-3
25,25,0.04358172183039962,avg_4e-3
26,26,0.045351722945203746,avg_4e-3
27,27,0.04707100926193784,avg_4e-3
28,28,0.04867172410855235,avg_4e-3
29,29,0.05016572463205922,avg_4e-3
30,30,0.05156333802501726,avg_4e-3
0,0,0.0,probabilistic α=0.5
1,1,0.006631204857759574,probabilistic α=0.5
2,2,0.012204607430233329,probabilistic α=0.5
3,3,0.017008616576171406,probabilistic α=0.5
4,4,0.020902178757283143,probabilistic α=0.5
5,5,0.024234133117029794,probabilistic α=0.5
6,6,0.027204725448973396,probabilistic α=0.5
7,7,0.02997594260375664,probabilistic α=0.5
8,8,0.032619361409998715,probabilistic α=0.5
9,9,0.03501960995250637,probabilistic α=0.5
10,10,0.03728836532690922,probabilistic α=0.5
11,11,0.03945349507091863,probabilistic α=0.5
12,12,0.041479259725141465,probabilistic α=0.5
13,13,0.043363586497933836,probabilistic α=0.5
14,14,0.04516593937287236,probabilistic α=0.5
15,15,0.04686594526873026,probabilistic α=0.5
16,16,0.048492354736729616,probabilistic α=0.5
17,17,0.05003608396649625,probabilistic α=0.5
18,18,0.05154535568102216,probabilistic α=0.5
19,19,0.05300106776017386,probabilistic α=0.5
20,20,0.054375086284855066,probabilistic α=0.5
21,21,0.05567811985710018,probabilistic α=0.5
22,22,0.05695178984652207,probabilistic α=0.5
23,23,0.05818643254781678,probabilistic α=0.5
24,24,0.05940786372494521,probabilistic α=0.5
25,25,0.06060179097027918,probabilistic α=0.5
26,26,0.06174141915397665,probabilistic α=0.5
27,27,0.06284941155331115,probabilistic α=0.5
28,28,0.06395409371419664,probabilistic α=0.5
29,29,0.06501673412379015,probabilistic α=0.5
30,30,0.06605053367108163,probabilistic α=0.5
0,0,0.0,probabilistic α=0.95
1,1,0.006631204857759574,probabilistic α=0.95
2,2,0.012204607430233329,probabilistic α=0.95
3,3,0.017008616576171406,probabilistic α=0.95
4,4,0.020902178757283143,probabilistic α=0.95
5,5,0.024234133117029794,probabilistic α=0.95
6,6,0.027204725448973396,probabilistic α=0.95
7,7,0.02997594260375664,probabilistic α=0.95
8,8,0.032619361409998715,probabilistic α=0.95
9,9,0.03501960995250637,probabilistic α=0.95
10,10,0.03728836532690922,probabilistic α=0.95
11,11,0.03945349507091863,probabilistic α=0.95
12,12,0.041479259725141465,probabilistic α=0.95
13,13,0.043363586497933836,probabilistic α=0.95
14,14,0.04516593937287236,probabilistic α=0.95
15,15,0.04686594526873026,probabilistic α=0.95
16,16,0.048492354736729616,probabilistic α=0.95
17,17,0.05003608396649625,probabilistic α=0.95
18,18,0.05154535568102216,probabilistic α=0.95
19,19,0.05300106776017386,probabilistic α=0.95
20,20,0.054375086284855066,probabilistic α=0.95
21,21,0.05567811985710018,probabilistic α=0.95
22,22,0.05695178984652207,probabilistic α=0.95
23,23,0.05818643254781678,probabilistic α=0.95
24,24,0.05940786372494521,probabilistic α=0.95
25,25,0.06060179097027918,probabilistic α=0.95
26,26,0.06174141915397665,probabilistic α=0.95
27,27,0.0628753591775403,probabilistic α=0.95
28,28,0.0639791465927627,probabilistic α=0.95
29,29,0.06504095190640401,probabilistic α=0.95
30,30,0.0660739702349015,probabilistic α=0.95
0,0,0.0,sum
1,1,0.006631204857759574,sum
2,2,0.012204607430233329,sum
3,3,0.017008616576171406,sum
4,4,0.020902178757283143,sum
5,5,0.024234133117029794,sum
6,6,0.027204725448973396,sum
7,7,0.02997594260375664,sum
8,8,0.032619361409998715,sum
9,9,0.03501960995250637,sum
10,10,0.03728836532690922,sum
11,11,0.03945349507091863,sum
12,12,0.041479259725141465,sum
13,13,0.043363586497933836,sum
14,14,0.04516593937287236,sum
15,15,0.04686594526873026,sum
16,16,0.048492354736729616,sum
17,17,0.050068882668662024,sum
18,18,0.05157642813570553,sum
19,19,0.053030586592123063,sum
20,20,0.054403199458140025,sum
21,21,0.05570495515887219,sum
22,22,0.056977458396043124,sum
23,23,0.05821103157444112,sum
24,24,0.05943147879050458,sum
25,25,0.06062449776408626,sum
26,26,0.06176328495542051,sum
27,27,0.06289644405750401,sum
28,28,0.06399950440790007,sum
29,29,0.06507006787119722,sum
30,30,0.06610214697502395,sum
0,0,0.0,avg
1,1,3.464023391510639e-05,avg
2,2,4.9881070869526934e-05,avg
3,3,6.452787866838218e-05,avg
4,4,8.459800765424924e-05,avg
5,5,0.0001442903889611192,avg
6,6,0.00018692780418031198,avg
7,7,0.00022239885704079522,avg
8,8,0.0002499696789354697,avg
9,9,0.00027245908776607855,avg
10,10,0.0002908798812884953,avg
11,11,0.00030626252123798253,avg
12,12,0.0003193111537923628,avg
13,13,0.0003306028625589972,avg
14,14,0.00034090072522467696,avg
15,15,0.0003499469392988197,avg
16,16,0.00035797574106437064,avg
17,17,0.0003651124552893235,avg
18,18,0.00037149793643796557,avg
19,19,0.00037724504646190866,avg
20,20,0.00038244507500489235,avg
21,21,0.0003871718089942969,avg
22,22,0.00039148765317374213,avg
23,23,0.00039546151215708817,avg
24,24,0.00039912481601671226,avg
25,25,0.00040250453405989264,avg
26,26,0.0004056403540697098,avg
27,27,0.000408573835169906,avg
28,28,0.0004598158554080324,avg
29,29,0.0005232535083135003,avg
30,30,0.0006974966107100379,avg
0,0,0.0,avg_2e-3
1,1,0.0007034072986001834,avg_2e-3
2,2,0.0010939940716324112,avg_2e-3
3,3,0.00217776036679768,avg_2e-3
4,4,0.002959197623641992,avg_2e-3
5,5,0.003823937928041813,avg_2e-3
6,6,0.004557336959600449,avg_2e-3
7,7,0.00560739463774926,avg_2e-3
8,8,0.00797410994240774,avg_2e-3
9,9,0.009911184144070665,avg_2e-3
10,10,0.011613373574140167,avg_2e-3
11,11,0.013263259888046476,avg_2e-3
12,12,0.01501896887424346,avg_2e-3
13,13,0.01655096477942924,avg_2e-3
14,14,0.01800302160686903,avg_2e-3
15,15,0.01942931039188879,avg_2e-3
16,16,0.020861893678783962,avg_2e-3
17,17,0.022377072480601758,avg_2e-3
18,18,0.02380155126218837,avg_2e-3
19,19,0.025175004039380906,avg_2e-3
20,20,0.026561682891574578,avg_2e-3
21,21,0.02786024117030599,avg_2e-3
22,22,0.029107513523392754,avg_2e-3
23,23,0.030297288325240233,avg_2e-3
24,24,0.03143883389601946,avg_2e-3
25,25,0.03257185550427278,avg_2e-3
26,26,0.033640662893912446,avg_2e-3
27,27,0.03467163341721939,avg_2e-3
28,28,0.03564822633165645,avg_2e-3
29,29,0.03693353925479581,avg_2e-3
30,30,0.03816061218710116,avg_2e-3
0,0,0.0,avg_3e-3
1,1,0.0007034072986001834,avg_3e-3
2,2,0.002122506942999118,avg_3e-3
3,3,0.002996028614880024,avg_3e-3
4,4,0.0039326801778129025,avg_3e-3
5,5,0.005212702561178992,avg_3e-3
6,6,0.00811223693056393,avg_3e-3
7,7,0.010442350785151955,avg_3e-3
8,8,0.012564284043202756,avg_3e-3
9,9,0.014724118283584308,avg_3e-3
10,10,0.016660792266094827,avg_3e-3
11,11,0.018480134736862507,avg_3e-3
12,12,0.02024438711692024,avg_3e-3
13,13,0.02206363773324555,avg_3e-3
14,14,0.02372745874867703,avg_3e-3
15,15,0.025297579479385303,avg_3e-3
16,16,0.026852494716745303,avg_3e-3
17,17,0.02831308337927601,avg_3e-3
18,18,0.029678582921953717,avg_3e-3
19,19,0.03096622345171309,avg_3e-3
20,20,0.032229396698442284,avg_3e-3
21,21,0.03388239152584222,avg_3e-3
22,22,0.035428218089352564,avg_3e-3
23,23,0.0368733919661992,avg_3e-3
24,24,0.038284064911114225,avg_3e-3
25,25,0.0398071589532633,avg_3e-3
26,26,0.041252519763386536,avg_3e-3
27,27,0.042662135458125264,avg_3e-3
28,28,0.04429795285968254,avg_3e-3
29,29,0.04588512471843296,avg_3e-3
30,30,0.047441463986982076,avg_3e-3
0,0,0.0,avg_4e-3
1,1,0.0007034072986001834,avg_4e-3
2,2,0.002122506942999118,avg_4e-3
3,3,0.0033477299649540037,avg_4e-3
4,4,0.0048693521207875375,avg_4e-3
5,5,0.008186548273162663,avg_4e-3
6,6,0.010733321318333931,avg_4e-3
7,7,0.012991726394755009,avg_4e-3
8,8,0.015260878265191631,avg_4e-3
9,9,0.01725666155959478,avg_4e-3
10,10,0.019113699693570716,avg_4e-3
11,11,0.020903660844520115,avg_4e-3
12,12,0.02274799273173655,avg_4e-3
13,13,0.02442220986501086,avg_4e-3
14,14,0.025995093878868038,avg_4e-3
15,15,0.027551476645649057,avg_4e-3
16,16,0.029007435139591167,avg_4e-3
17,17,0.030363536247976067,avg_4e-3
18,18,0.031682959473876435,avg_4e-3
19,19,0.03341894880123475,avg_4e-3
20,20,0.03502965912528936,avg_4e-3
21,21,0.036588369394916345,avg_4e-3
22,22,0.038262458641377096,avg_4e-3
23,23,0.039873309278662186,avg_4e-3
24,24,0.04173005806928375,avg_4e-3
25,25,0.0435126883036595,avg_4e-3
26,26,0.045246427099466476,avg_4e-3
27,27,0.046943526357890626,avg_4e-3
28,28,0.048596687318618194,avg_4e-3
29,29,0.05013963754863059,avg_4e-3
30,30,0.05158304260251316,avg_4e-3
