,# of features removed,AOPC-global,optimization
20,20,0.05064966257825711,topk-0.1
0,0,0.0,topk-0.5
1,1,0.008013254980915608,topk-0.5
2,2,0.013061866925208823,topk-0.5
3,3,0.017494755323035058,topk-0.5
4,4,0.021269058928342716,topk-0.5
5,5,0.0256431339768976,topk-0.5
6,6,0.02927141698007722,topk-0.5
7,7,0.032579413206534985,topk-0.5
8,8,0.03539161733308185,topk-0.5
9,9,0.03771272629060387,topk-0.5
10,10,0.0397029351918081,topk-0.5
11,11,0.04144292521764701,topk-0.5
12,12,0.04305872686334146,topk-0.5
13,13,0.04451167257378016,topk-0.5
14,14,0.04593464396357483,topk-0.5
15,15,0.04729553450706778,topk-0.5
16,16,0.048589034671315666,topk-0.5
17,17,0.04975837994161061,topk-0.5
18,18,0.0508875298732658,topk-0.5
19,19,0.05192544989853781,topk-0.5
20,20,0.052955296747236924,topk-0.5
0,0,0.0,desired-0.1
1,1,0.008013254980915608,desired-0.1
2,2,0.012867602608066778,desired-0.1
3,3,0.01660659206470251,desired-0.1
4,4,0.020558528321676678,desired-0.1
5,5,0.02375015554089153,desired-0.1
6,6,0.02611043946368649,desired-0.1
7,7,0.027972237621436708,desired-0.1
8,8,0.02955376606170192,desired-0.1
9,9,0.03098356960413417,desired-0.1
10,10,0.032253254338120534,desired-0.1
11,11,0.03336313152810468,desired-0.1
12,12,0.03527654750591566,desired-0.1
13,13,0.037038878742671165,desired-0.1
14,14,0.03860036347593166,desired-0.1
15,15,0.04001615467117024,desired-0.1
16,16,0.04138841658322289,desired-0.1
17,17,0.04265252003096418,desired-0.1
18,18,0.04379926262642129,desired-0.1
19,19,0.0448775077037142,desired-0.1
20,20,0.04588982292305462,desired-0.1
0,0,0.0,desired-0.5
1,1,0.008013254980915608,desired-0.5
2,2,0.013061866925208823,desired-0.5
3,3,0.017494755323035058,desired-0.5
4,4,0.021269058928342716,desired-0.5
5,5,0.0256431339768976,desired-0.5
6,6,0.02927141698007722,desired-0.5
7,7,0.03222774121682685,desired-0.5
8,8,0.03461664662199689,desired-0.5
9,9,0.03662271604925128,desired-0.5
10,10,0.03873042542710706,desired-0.5
11,11,0.040551457933337726,desired-0.5
12,12,0.042195410949072136,desired-0.5
13,13,0.043670721613554835,desired-0.5
14,14,0.04507199314898507,desired-0.5
15,15,0.04645519279549888,desired-0.5
16,16,0.04776273827335401,desired-0.5
17,17,0.04894119279684059,desired-0.5
18,18,0.05011335257822053,desired-0.5
19,19,0.051189981468244806,desired-0.5
20,20,0.05221726884705787,desired-0.5
0,0,0.0,masking-0.1
1,1,0.008013254980915608,masking-0.1
2,2,0.013061866925208823,masking-0.1
3,3,0.017494755323035058,masking-0.1
4,4,0.021269058928342716,masking-0.1
5,5,0.0256431339768976,masking-0.1
6,6,0.02927141698007722,masking-0.1
7,7,0.03207419415542395,masking-0.1
8,8,0.03478422922908824,masking-0.1
9,9,0.03704241567854606,masking-0.1
10,10,0.03911197054464776,masking-0.1
11,11,0.04103806140981515,masking-0.1
12,12,0.04272754465594892,masking-0.1
13,13,0.044312423631284306,masking-0.1
14,14,0.045705325031841514,masking-0.1
15,15,0.047039508355222685,masking-0.1
16,16,0.04827380588541755,masking-0.1
17,17,0.04946066386604016,masking-0.1
18,18,0.05060548306483064,masking-0.1
19,19,0.05165750543052441,masking-0.1
20,20,0.05266252976351464,masking-0.1
0,0,0.0,masking-0.5
1,1,0.008013254980915608,masking-0.5
2,2,0.013061866925208823,masking-0.5
3,3,0.017494755323035058,masking-0.5
4,4,0.022315367509573237,masking-0.5
5,5,0.026515057794589698,masking-0.5
6,6,0.030018780252384736,masking-0.5
7,7,0.03323335606980406,masking-0.5
8,8,0.03597289987820991,masking-0.5
9,9,0.03840548903819752,masking-0.5
10,10,0.040484375880157526,masking-0.5
11,11,0.04229609963403244,masking-0.5
12,12,0.043892185739594906,masking-0.5
13,13,0.04539624217976003,masking-0.5
14,14,0.04676024226248938,masking-0.5
15,15,0.04797316430618163,masking-0.5
16,16,0.049127340246005624,masking-0.5
17,17,0.05017359585064086,masking-0.5
18,18,0.0512105583206474,masking-0.5
19,19,0.0522202829910756,masking-0.5
20,20,0.05337863779303572,masking-0.5
0,0,0.0,topk-desired-masking-0.1
1,1,0.008013254980915608,topk-desired-masking-0.1
2,2,0.013061866925208823,topk-desired-masking-0.1
3,3,0.017494755323035058,topk-desired-masking-0.1
4,4,0.022315367509573237,topk-desired-masking-0.1
5,5,0.026515057794589698,topk-desired-masking-0.1
6,6,0.030018780252384736,topk-desired-masking-0.1
7,7,0.032881684080095924,topk-desired-masking-0.1
8,8,0.0356603025540249,topk-desired-masking-0.1
9,9,0.03797743554865098,topk-desired-masking-0.1
10,10,0.03996198860837951,topk-desired-masking-0.1
11,11,0.04176897268728325,topk-desired-masking-0.1
12,12,0.04336318137882895,topk-desired-masking-0.1
13,13,0.044754059985979755,topk-desired-masking-0.1
14,14,0.04601834484943892,topk-desired-masking-0.1
15,15,0.047277635481446825,topk-desired-masking-0.1
16,16,0.04849792553362851,topk-desired-masking-0.1
17,17,0.049667880160906605,topk-desired-masking-0.1
18,18,0.05076777407559752,topk-desired-masking-0.1
19,19,0.05182535961422589,topk-desired-masking-0.1
20,20,0.052885956462812654,topk-desired-masking-0.1
0,0,0.0,topk-desired-masking-0.5
1,1,0.002643753073381106,topk-desired-masking-0.5
2,2,0.009482198986852488,topk-desired-masking-0.5
3,3,0.015335560318998714,topk-desired-masking-0.5
4,4,0.02058801150634416,topk-desired-masking-0.5
5,5,0.02507559445856547,topk-desired-masking-0.5
6,6,0.028930996366888635,topk-desired-masking-0.5
7,7,0.03207780968835316,topk-desired-masking-0.5
8,8,0.034945747539142445,topk-desired-masking-0.5
9,9,0.03731612748978833,topk-desired-masking-0.5
10,10,0.03947355781712376,topk-desired-masking-0.5
11,11,0.041408571896840836,topk-desired-masking-0.5
12,12,0.04314019815049433,topk-desired-masking-0.5
13,13,0.04469796798988092,topk-desired-masking-0.5
14,14,0.04614558883334799,topk-desired-masking-0.5
15,15,0.04749628322737709,topk-desired-masking-0.5
16,16,0.0487414258585641,topk-desired-masking-0.5
17,17,0.04986514418681631,topk-desired-masking-0.5
18,18,0.05097736340134334,topk-desired-masking-0.5
19,19,0.05223406323274619,topk-desired-masking-0.5
20,20,0.05346539614390588,topk-desired-masking-0.5
0,0,0.0,0.1
1,1,0.008013254980915608,0.1
2,2,0.012867602608066778,0.1
3,3,0.01660659206470251,0.1
4,4,0.020558528321676678,0.1
5,5,0.025051025138009234,0.1
6,6,0.028763895118172907,0.1
7,7,0.03166108604054396,0.1
8,8,0.03399899782382318,0.1
9,9,0.035995050060944195,0.1
10,10,0.03780893734807454,0.1
11,11,0.039389106269460926,0.1
12,12,0.0407843520568166,0.1
13,13,0.04209745958468625,0.1
14,14,0.04335006365876671,0.1
15,15,0.04447538692542265,0.1
16,16,0.04550915515447851,0.1
17,17,0.046551764830287466,0.1
18,18,0.04753943684245298,0.1
19,19,0.048535798346086304,0.1
20,20,0.04949849005681099,0.1
0,0,0.0,0.5
1,1,0.008013254980915608,0.5
2,2,0.013061866925208823,0.5
3,3,0.017494755323035058,0.5
4,4,0.021269058928342716,0.5
5,5,0.0256431339768976,0.5
6,6,0.02927141698007722,0.5
7,7,0.03222774121682685,0.5
8,8,0.034631746987912465,0.5
9,9,0.03705173553914979,0.5
10,10,0.039102034508668025,0.5
11,11,0.04089209959143528,0.5
12,12,0.04255027243914601,0.5
13,13,0.04414781371568161,0.5
14,14,0.04555168911061233,0.5
15,15,0.0468401457262969,0.5
16,16,0.04805852397944079,0.5
17,17,0.04925288980417376,0.5
18,18,0.050408644479904584,0.5
19,19,0.05147050877484466,0.5
20,20,0.052477748994438814,0.5
0,0,0.0,topk-0.1
1,1,0.008013254980915608,topk-0.1
2,2,0.012867602608066778,topk-0.1
3,3,0.01660659206470251,topk-0.1
4,4,0.020558528321676678,topk-0.1
5,5,0.025051025138009234,topk-0.1
6,6,0.028763895118172907,topk-0.1
7,7,0.03166108604054396,topk-0.1
8,8,0.03399899782382318,topk-0.1
9,9,0.03606153128733928,topk-0.1
10,10,0.03786937482661552,topk-0.1
11,11,0.03944450729145683,topk-0.1
12,12,0.040835491461735894,topk-0.1
13,13,0.04204770202127407,topk-0.1
14,14,0.04320787955353,topk-0.1
15,15,0.044330442610744925,topk-0.1
16,16,0.04539919173591417,topk-0.1
17,17,0.046467449497181054,topk-0.1
18,18,0.04745177642514065,topk-0.1
19,19,0.04838249962069279,topk-0.1
20,20,0.049326435077885984,topk-0.1
0,0,0.0,topk-0.5
1,1,0.008013254980915608,topk-0.5
2,2,0.013061866925208823,topk-0.5
3,3,0.017494755323035058,topk-0.5
4,4,0.021269058928342716,topk-0.5
5,5,0.0256431339768976,topk-0.5
6,6,0.02927141698007722,topk-0.5
7,7,0.03222774121682685,topk-0.5
8,8,0.03507902000889684,topk-0.5
9,9,0.037454281258035724,topk-0.5
10,10,0.039467985162200694,topk-0.5
11,11,0.04122755435717356,topk-0.5
12,12,0.04278660987574078,topk-0.5
13,13,0.04421969204546143,topk-0.5
14,14,0.0456221275492837,topk-0.5
15,15,0.04697288011618828,topk-0.5
16,16,0.04825527673763079,topk-0.5
17,17,0.04951067028201775,topk-0.5
18,18,0.05065285756417783,topk-0.5
19,19,0.05175590496173592,topk-0.5
20,20,0.052844898902743104,topk-0.5
0,0,0.0,desired-0.1
1,1,0.008013254980915608,desired-0.1
2,2,0.012867602608066778,desired-0.1
3,3,0.01660659206470251,desired-0.1
4,4,0.020558528321676678,desired-0.1
5,5,0.02375015554089153,desired-0.1
6,6,0.027648864034929162,desired-0.1
7,7,0.030685433842705688,desired-0.1
8,8,0.033120475231670415,desired-0.1
9,9,0.03514510068858159,desired-0.1
10,10,0.03691631976131689,desired-0.1
11,11,0.038570873481599745,desired-0.1
12,12,0.04009533723431503,desired-0.1
13,13,0.04145089687925201,desired-0.1
14,14,0.042739824943587086,desired-0.1
15,15,0.043896899797097204,desired-0.1
16,16,0.044964696680760446,desired-0.1
17,17,0.04597836807733793,desired-0.1
18,18,0.04700781683638064,desired-0.1
19,19,0.048040832160766246,desired-0.1
20,20,0.04902233340719117,desired-0.1
0,0,0.0,desired-0.5
1,1,0.008013254980915608,desired-0.5
2,2,0.012867602608066778,desired-0.5
3,3,0.017349057085178525,desired-0.5
4,4,0.02115250033805749,desired-0.5
5,5,0.025546001818326575,desired-0.5
6,6,0.029188160844159202,desired-0.5
7,7,0.03215489209789858,desired-0.5
8,8,0.03456699221553178,desired-0.5
9,9,0.03657802708343268,desired-0.5
10,10,0.03829301862688483,desired-0.5
11,11,0.040150501699800674,desired-0.5
12,12,0.041792407422781196,desired-0.5
13,13,0.04332088899627445,desired-0.5
14,14,0.044662749479265254,desired-0.5
15,15,0.045963332406004864,desired-0.5
16,16,0.047200757971897184,desired-0.5
17,17,0.04839103826561543,desired-0.5
18,18,0.049478250397789615,desired-0.5
19,19,0.05058663439683544,desired-0.5
20,20,0.051642652588572764,desired-0.5
0,0,0.0,masking-0.1
1,1,0.008013254980915608,masking-0.1
2,2,0.013061866925208823,masking-0.1
3,3,0.017494755323035058,masking-0.1
4,4,0.021269058928342716,masking-0.1
5,5,0.0256431339768976,masking-0.1
6,6,0.02927141698007722,masking-0.1
7,7,0.03222774121682685,masking-0.1
8,8,0.03461664662199689,masking-0.1
9,9,0.03662271604925128,masking-0.1
10,10,0.03833364495944719,masking-0.1
11,11,0.03991168865790986,masking-0.1
12,12,0.041645277731276395,masking-0.1
13,13,0.04330746148694554,masking-0.1
14,14,0.044810713615862516,masking-0.1
15,15,0.046145481199968946,masking-0.1
16,16,0.047432368562825795,masking-0.1
17,17,0.04866152079959293,masking-0.1
18,18,0.049848400159775375,masking-0.1
19,19,0.05097182481672715,masking-0.1
20,20,0.05200950060751725,masking-0.1
0,0,0.0,masking-0.5
1,1,0.008013254980915608,masking-0.5
2,2,0.013061866925208823,masking-0.5
3,3,0.017494755323035058,masking-0.5
4,4,0.022315367509573237,masking-0.5
5,5,0.026515057794589698,masking-0.5
6,6,0.030018780252384736,masking-0.5
7,7,0.032881684080095924,masking-0.5
8,8,0.0356603025540249,masking-0.5
9,9,0.03804116600116454,masking-0.5
10,10,0.0402130212825014,masking-0.5
11,11,0.04210772820091399,masking-0.5
12,12,0.043800388713728794,masking-0.5
13,13,0.04530863597065134,masking-0.5
14,14,0.04667847646732126,masking-0.5
15,15,0.04789650887321152,masking-0.5
16,16,0.049055193956151405,masking-0.5
17,17,0.05016148072342655,masking-0.5
18,18,0.05125810327813198,masking-0.5
19,19,0.05226545070068596,masking-0.5
20,20,0.05342165465933129,masking-0.5
0,0,0.0,topk-desired-masking-0.1
1,1,0.008013254980915608,topk-desired-masking-0.1
2,2,0.013061866925208823,topk-desired-masking-0.1
3,3,0.017494755323035058,topk-desired-masking-0.1
4,4,0.022315367509573237,topk-desired-masking-0.1
5,5,0.026515057794589698,topk-desired-masking-0.1
6,6,0.02976655655524688,topk-desired-masking-0.1
7,7,0.032660988345100304,topk-desired-masking-0.1
8,8,0.03500175518046218,topk-desired-masking-0.1
9,9,0.03696931375187005,topk-desired-masking-0.1
10,10,0.03904551424766957,topk-desired-masking-0.1
11,11,0.040928871189965806,topk-desired-masking-0.1
12,12,0.042584215453174194,topk-desired-masking-0.1
13,13,0.044024346887104,topk-desired-masking-0.1
14,14,0.04543645340393989,topk-desired-masking-0.1
15,15,0.04673211225129149,topk-desired-masking-0.1
16,16,0.04795684541472982,topk-desired-masking-0.1
17,17,0.049156860048613395,topk-desired-masking-0.1
18,18,0.05028364975868816,topk-desired-masking-0.1
19,19,0.05136544151316199,topk-desired-masking-0.1
20,20,0.052434632894327926,topk-desired-masking-0.1
0,0,0.0,topk-desired-masking-0.5
1,1,0.002643753073381106,topk-desired-masking-0.5
2,2,0.009482198986852488,topk-desired-masking-0.5
3,3,0.015335560318998714,topk-desired-masking-0.5
4,4,0.02058801150634416,topk-desired-masking-0.5
5,5,0.02507559445856547,topk-desired-masking-0.5
6,6,0.028930996366888635,topk-desired-masking-0.5
7,7,0.03207780968835316,topk-desired-masking-0.5
8,8,0.034945747539142445,topk-desired-masking-0.5
9,9,0.0374810519330368,topk-desired-masking-0.5
10,10,0.03962348912916782,topk-desired-masking-0.5
11,11,0.04149014847486445,topk-desired-masking-0.5
12,12,0.04317155726492671,topk-desired-masking-0.5
13,13,0.044686101616659035,topk-desired-masking-0.5
14,14,0.04605744314906813,topk-desired-masking-0.5
15,15,0.04727324074429273,topk-desired-masking-0.5
16,16,0.04846614281990746,topk-desired-masking-0.5
17,17,0.049605154650307265,topk-desired-masking-0.5
18,18,0.05073105752465055,topk-desired-masking-0.5
19,19,0.0517647572348786,topk-desired-masking-0.5
20,20,0.0527489565126291,topk-desired-masking-0.5
